N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
23.58,17.49,31.38,24.7,55.76,7.27,131.97,54.29,Annual,Andhra Pradesh,guava,synthetic
99.17,49.6,56.26,26.21,69.04,6.11,20.83,45.9,Kharif,Karnataka,tomato,synthetic
21.12,23.71,24.16,21.82,69.96,6.55,93.11,57.0,Annual,Madhya Pradesh,guava,synthetic
38.32,71.95,50.37,27.57,63.22,6.9,67.98,51.56,Kharif,Maharashtra,soybean,synthetic
83.74,59.06,54.76,18.14,52.65,5.5,50.28,35.02,Rabi,Madhya Pradesh,garlic,synthetic
92.0,7.0,48.0,26.28,86.63,6.96,54.39,50.91,Zaid,Karnataka,watermelon,real
70.21,54.97,103.11,18.0,69.4,6.13,56.52,45.66,Rabi,Punjab,carrot,synthetic
44.31,26.86,24.49,21.27,66.56,6.14,31.02,43.95,Rabi,Karnataka,coriander,synthetic
130.4,78.91,123.26,17.21,76.85,5.36,51.41,58.85,Rabi,Karnataka,potato,synthetic
18.35,63.6,36.14,11.29,54.34,6.48,39.96,33.96,Rabi,Punjab,peas,synthetic
26.36,13.65,4.99,23.61,64.7,6.68,77.78,55.71,Annual,Maharashtra,guava,synthetic
76.39,48.01,31.18,20.44,47.08,6.08,39.8,36.61,Rabi,Uttar Pradesh,mustard,synthetic
62.7,40.75,32.04,19.19,51.93,6.67,43.08,31.59,Rabi,Punjab,mustard,synthetic
66.99,40.6,25.98,29.72,48.64,6.24,86.12,46.47,Kharif,Maharashtra,sorghum,synthetic
38.0,68.0,54.0,29.34,90.82,6.74,202.06,80.63,Annual,Tamil Nadu,papaya,real
66.43,22.77,27.24,24.35,49.69,6.57,15.0,38.15,Rabi,West Bengal,mustard,synthetic
5.0,56.0,24.0,24.81,45.01,5.02,188.49,47.04,Kharif,Kerala,pigeonpeas,real
21.0,39.0,20.0,28.14,82.12,7.06,46.76,60.29,Kharif,Telangana,mungbean,real
117.0,96.07,71.45,19.07,70.67,6.03,66.4,46.16,Rabi,West Bengal,cauliflower,synthetic
27.13,20.91,29.05,25.82,58.89,6.94,69.39,52.98,Annual,Karnataka,guava,synthetic
29.85,51.17,19.94,12.48,41.63,6.73,33.53,39.54,Rabi,Madhya Pradesh,fenugreek,synthetic
73.0,43.0,42.0,26.58,78.01,6.31,154.82,83.6,Kharif,West Bengal,jute,real
128.15,74.88,72.38,14.75,76.4,6.31,52.67,43.71,Rabi,Uttar Pradesh,cabbage,synthetic
33.11,18.13,68.78,18.16,90.73,5.54,204.46,99.48,Annual,Karnataka,cardamom,synthetic
8.0,7.0,10.0,28.26,91.98,6.93,105.21,79.96,Annual,Maharashtra,orange,real
83.75,62.53,36.18,21.79,52.24,6.57,57.68,46.77,Zaid,Maharashtra,cucumber,synthetic
67.3,38.57,26.18,29.51,50.78,6.47,60.92,43.5,Kharif,Maharashtra,sorghum,synthetic
62.0,42.0,36.0,22.78,82.07,6.43,248.72,87.6,Kharif,Andhra Pradesh,rice,real
71.0,52.0,43.0,26.48,73.96,6.73,180.25,77.41,Kharif,West Bengal,jute,real
87.76,70.59,66.13,31.4,69.0,6.04,62.63,49.2,Kharif,Andhra Pradesh,brinjal,synthetic
95.0,37.0,35.0,27.31,68.42,6.35,192.43,65.02,Annual,Tamil Nadu,coffee,real
75.0,54.0,36.0,26.29,84.57,7.02,257.49,84.36,Kharif,Punjab,rice,real
29.44,30.14,58.43,20.27,97.48,5.82,258.9,86.44,Annual,Karnataka,cardamom,synthetic
41.98,32.27,19.44,29.17,69.82,6.38,63.62,35.63,Kharif,Andhra Pradesh,sesame,synthetic
30.31,57.81,65.7,30.84,80.56,6.55,73.43,44.66,Kharif,Karnataka,groundnut,synthetic
42.0,56.37,39.3,27.54,60.04,7.03,46.6,46.14,Zaid,Andhra Pradesh,sunflower,synthetic
84.0,37.0,42.0,25.5,81.13,6.69,169.93,77.1,Kharif,Madhya Pradesh,jute,real
8.0,59.0,18.0,29.51,35.72,6.22,187.9,52.04,Kharif,Karnataka,pigeonpeas,real
78.0,46.0,42.0,23.09,78.46,7.1,155.39,74.46,Kharif,West Bengal,jute,real
86.15,25.07,69.27,16.29,75.07,5.0,222.88,87.82,Annual,Punjab,tea,synthetic
119.0,19.0,55.0,25.19,83.45,6.82,46.87,60.72,Zaid,Andhra Pradesh,watermelon,real
80.02,59.7,62.72,20.07,58.84,6.53,42.94,44.58,Rabi,Karnataka,onion,synthetic
93.0,22.0,52.0,26.59,81.33,6.93,41.88,58.75,Zaid,Andhra Pradesh,watermelon,real
57.0,58.0,77.0,18.73,17.58,7.98,81.2,27.54,Rabi,Uttar Pradesh,chickpea,real
21.66,31.8,16.74,23.98,55.49,6.51,43.73,46.45,Rabi,Madhya Pradesh,coriander,synthetic
105.33,33.43,70.51,20.0,89.59,5.36,265.39,79.53,Annual,West Bengal,tea,synthetic
68.09,50.48,38.44,25.54,62.44,6.62,55.43,45.3,Zaid,Karnataka,cucumber,synthetic
88.94,19.97,58.28,17.53,88.74,5.17,211.69,85.8,Annual,West Bengal,tea,synthetic
111.27,68.71,86.77,27.65,64.29,5.94,56.08,47.27,Kharif,West Bengal,tomato,synthetic
49.0,58.01,33.8,23.11,47.92,7.09,61.66,46.53,Zaid,Andhra Pradesh,sunflower,synthetic
86.77,71.78,35.55,31.02,51.89,5.72,74.49,52.67,Kharif,Karnataka,brinjal,synthetic
32.65,25.55,44.14,27.07,58.68,6.12,97.59,54.62,Kharif,Karnataka,groundnut,synthetic
18.55,20.57,34.96,25.82,64.85,6.63,104.34,54.16,Annual,Uttar Pradesh,guava,synthetic
104.01,77.07,62.41,17.99,65.29,7.01,41.39,52.05,Rabi,Maharashtra,cauliflower,synthetic
109.0,31.0,27.0,23.06,50.41,6.97,164.5,63.98,Annual,Karnataka,coffee,real
16.42,45.6,36.79,24.46,65.71,6.25,115.97,44.82,Kharif,Karnataka,groundnut,synthetic
18.64,53.0,48.47,28.33,69.81,6.74,53.02,51.09,Kharif,Andhra Pradesh,groundnut,synthetic
81.35,48.67,36.21,24.97,65.26,6.18,63.8,45.66,Zaid,Tamil Nadu,cucumber,synthetic
91.0,24.0,55.0,26.27,83.09,6.26,46.77,54.58,Zaid,Madhya Pradesh,watermelon,real
70.72,42.18,95.76,16.1,49.82,6.75,37.64,36.41,Rabi,Karnataka,carrot,synthetic
56.5,49.66,19.86,33.99,48.95,6.58,43.24,31.96,Kharif,West Bengal,pearlmillet,synthetic
11.89,64.41,33.6,12.97,51.6,6.56,36.22,41.91,Rabi,Telangana,peas,synthetic
66.28,58.55,85.96,30.84,77.88,6.24,143.46,75.69,Kharif,Telangana,turmeric,synthetic
38.0,135.0,203.0,41.36,82.8,6.44,69.92,60.76,Annual,Punjab,grapes,real
38.75,28.35,22.79,32.78,33.37,7.24,37.52,24.34,Kharif,Uttar Pradesh,pearlmillet,synthetic
26.44,33.94,17.92,29.51,51.14,6.62,54.16,35.9,Kharif,Karnataka,sesame,synthetic
2.0,140.0,197.0,22.7,92.82,5.53,105.05,69.47,Rabi,West Bengal,apple,real
36.14,30.21,25.37,25.75,45.07,7.02,58.54,38.54,Kharif,West Bengal,pearlmillet,synthetic
58.01,58.81,58.44,23.22,38.0,7.36,66.74,42.08,Zaid,Andhra Pradesh,sunflower,synthetic
83.84,48.08,42.38,20.01,59.96,5.94,53.23,42.75,Rabi,West Bengal,spinach,synthetic
14.0,21.24,35.02,21.31,71.74,6.62,96.94,55.42,Annual,Punjab,guava,synthetic
83.01,40.33,92.2,14.6,62.21,6.04,52.2,39.15,Rabi,Uttar Pradesh,carrot,synthetic
27.06,27.73,20.58,25.22,72.66,6.95,125.07,55.42,Annual,Uttar Pradesh,guava,synthetic
99.89,57.9,120.46,10.41,71.27,5.74,78.54,49.11,Rabi,Punjab,potato,synthetic
121.0,36.0,24.0,23.66,81.69,7.35,99.37,56.67,Kharif,Telangana,cotton,real
24.0,38.0,22.0,24.48,58.52,8.2,34.97,48.5,Kharif,Maharashtra,mothbeans,real
114.65,57.7,77.66,22.78,83.27,5.98,46.2,48.58,Rabi,Uttar Pradesh,cauliflower,synthetic
82.0,22.0,45.0,26.22,85.35,6.51,54.6,59.34,Zaid,Uttar Pradesh,watermelon,real
29.0,22.0,40.0,23.63,89.73,6.15,107.68,74.94,Annual,Karnataka,pomegranate,real
74.13,35.06,60.17,14.08,71.97,7.16,52.04,46.66,Rabi,Karnataka,onion,synthetic
87.87,75.94,141.19,15.52,68.32,5.28,65.62,56.74,Rabi,Uttar Pradesh,potato,synthetic
134.87,76.58,73.85,18.28,74.0,5.47,57.9,57.36,Rabi,Uttar Pradesh,cauliflower,synthetic
53.85,62.88,51.15,24.6,66.67,7.15,52.68,42.04,Zaid,Kerala,sunflower,synthetic
117.0,32.0,34.0,26.27,52.13,6.76,127.18,67.5,Annual,Kerala,coffee,real
29.0,76.0,15.0,28.54,64.2,7.03,69.69,45.56,Kharif,Maharashtra,blackgram,real
73.86,46.62,66.49,22.92,70.67,6.8,78.68,58.08,Kharif,West Bengal,okra,synthetic
38.0,21.0,35.0,20.34,89.38,5.84,110.97,76.68,Annual,Karnataka,pomegranate,real
12.0,66.0,20.0,27.41,63.42,7.34,44.43,40.31,Rabi,Madhya Pradesh,lentil,real
60.39,64.65,102.01,23.91,82.02,6.2,146.38,71.79,Kharif,Madhya Pradesh,turmeric,synthetic
110.97,57.13,58.89,16.29,66.16,6.3,53.06,52.28,Rabi,Uttar Pradesh,cauliflower,synthetic
76.0,48.0,18.0,19.3,69.63,5.78,83.21,50.68,Kharif,Madhya Pradesh,maize,real
77.21,48.44,34.21,19.35,65.86,6.03,47.35,46.16,Rabi,West Bengal,spinach,synthetic
97.15,54.1,57.02,29.65,64.57,6.94,61.44,51.07,Kharif,Andhra Pradesh,brinjal,synthetic
91.02,40.22,58.82,20.95,81.65,4.27,228.27,94.42,Annual,Kerala,tea,synthetic
60.84,54.23,104.62,14.92,49.26,5.88,71.8,41.56,Rabi,Karnataka,carrot,synthetic
86.0,15.0,47.0,24.04,84.18,6.42,53.79,53.81,Zaid,Uttar Pradesh,watermelon,real
44.83,25.33,63.47,27.85,85.23,5.76,194.11,80.53,Annual,Karnataka,blackpepper,synthetic
45.35,23.11,28.77,30.19,46.46,6.26,45.4,38.78,Kharif,Maharashtra,pearlmillet,synthetic
24.06,34.54,65.44,26.84,82.55,5.93,268.18,90.97,Annual,Kerala,cardamom,synthetic
36.32,33.61,15.67,22.42,51.41,6.66,44.26,48.01,Rabi,Andhra Pradesh,coriander,synthetic
53.84,21.8,25.66,23.51,64.8,5.52,86.78,44.52,Kharif,Madhya Pradesh,fingermillet,synthetic
91.89,79.92,61.25,21.88,62.59,6.34,62.67,50.36,Kharif,Maharashtra,tomato,synthetic
94.77,52.09,65.3,19.56,56.3,6.03,66.76,49.48,Kharif,Maharashtra,tomato,synthetic
24.0,80.0,22.0,16.71,19.18,5.64,96.77,29.56,Kharif,Madhya Pradesh,kidneybeans,real
150.0,63.04,128.12,28.61,80.06,5.85,146.72,63.46,Annual,Tamil Nadu,sugarcane,synthetic
62.32,40.31,95.19,13.09,64.09,5.85,68.22,42.41,Rabi,Karnataka,carrot,synthetic
50.99,43.24,57.17,28.23,62.93,5.65,85.76,52.25,Kharif,West Bengal,okra,synthetic
2.0,78.0,23.0,21.32,66.44,7.32,45.43,49.27,Rabi,Madhya Pradesh,lentil,real
77.76,49.36,37.64,24.7,51.59,6.46,15.0,29.95,Rabi,Uttar Pradesh,mustard,synthetic
96.53,50.03,62.41,15.87,43.79,6.65,66.1,40.74,Rabi,Maharashtra,onion,synthetic
35.82,28.34,63.25,26.84,87.01,6.52,227.35,83.89,Annual,Kerala,blackpepper,synthetic
65.05,34.04,31.49,29.52,54.39,6.15,66.3,46.08,Kharif,Maharashtra,sorghum,synthetic
95.0,52.0,36.0,26.23,83.84,5.54,286.51,85.11,Kharif,Telangana,rice,real
126.06,41.34,73.33,13.3,68.78,6.45,59.3,45.69,Rabi,Uttar Pradesh,cabbage,synthetic
78.44,40.48,83.54,19.53,64.84,6.59,49.25,45.1,Rabi,Maharashtra,onion,synthetic
136.0,36.0,20.0,23.1,84.86,6.93,71.3,61.39,Kharif,Punjab,cotton,real
98.0,22.0,47.0,29.07,91.92,6.34,28.84,64.89,Zaid,Andhra Pradesh,muskmelon,real
32.38,20.39,28.97,24.63,60.87,6.97,101.88,46.29,Annual,Uttar Pradesh,guava,synthetic
18.75,18.85,23.4,26.88,70.9,6.38,93.72,50.8,Annual,Uttar Pradesh,guava,synthetic
112.74,74.71,63.62,14.72,69.74,6.18,50.0,47.23,Rabi,Uttar Pradesh,cauliflower,synthetic
82.13,71.05,52.56,24.22,83.82,6.62,84.17,46.45,Kharif,Maharashtra,tomato,synthetic
49.24,49.59,87.36,25.8,75.94,5.68,147.82,62.3,Kharif,Tamil Nadu,turmeric,synthetic
29.0,22.0,43.0,19.66,87.95,5.56,106.04,68.83,Annual,Tamil Nadu,pomegranate,real
102.87,62.29,60.53,26.15,71.99,6.89,42.14,54.61,Kharif,Kerala,tomato,synthetic
87.0,28.0,35.0,26.56,57.16,6.76,152.06,62.61,Annual,Tamil Nadu,coffee,real
29.28,59.45,44.56,17.32,49.16,6.07,71.23,42.3,Rabi,Punjab,peas,synthetic
37.69,22.38,99.12,27.65,80.1,6.32,202.75,82.34,Kharif,Kerala,ginger,synthetic
30.71,35.5,11.66,23.06,39.34,6.57,48.73,37.04,Rabi,Uttar Pradesh,fenugreek,synthetic
53.21,42.39,14.09,17.02,35.83,5.84,45.12,35.51,Rabi,Uttar Pradesh,mustard,synthetic
23.0,57.0,19.0,32.84,68.0,7.25,73.4,54.3,Kharif,Tamil Nadu,blackgram,real
55.86,50.96,83.88,15.42,54.99,6.28,55.48,47.93,Rabi,Punjab,carrot,synthetic
80.8,37.62,54.47,19.09,63.87,5.77,78.12,44.08,Rabi,Karnataka,onion,synthetic
37.0,78.0,79.0,19.95,14.83,7.79,88.68,18.89,Rabi,Uttar Pradesh,chickpea,real
13.45,20.59,25.13,30.02,63.17,5.6,60.3,33.02,Kharif,Madhya Pradesh,sesame,synthetic
84.9,34.63,42.51,22.05,59.43,5.95,50.79,49.37,Rabi,West Bengal,spinach,synthetic
63.0,38.01,30.38,32.23,58.46,6.44,75.4,43.26,Kharif,Madhya Pradesh,sorghum,synthetic
137.29,75.71,25.5,22.23,45.63,6.04,70.31,43.73,Rabi,Uttar Pradesh,wheat,synthetic
21.25,54.19,35.46,25.5,64.18,6.73,74.98,45.47,Kharif,Telangana,groundnut,synthetic
64.0,53.0,38.0,26.24,78.51,6.86,183.41,77.71,Kharif,West Bengal,jute,real
84.47,46.32,50.54,19.39,53.27,5.91,78.5,47.35,Kharif,Andhra Pradesh,tomato,synthetic
52.0,71.0,16.0,27.74,68.54,7.08,71.79,51.39,Kharif,Maharashtra,blackgram,real
29.0,21.0,45.0,23.41,93.13,6.75,105.22,68.03,Annual,Maharashtra,pomegranate,real
63.85,22.51,37.59,27.71,51.82,6.59,56.65,41.79,Kharif,Madhya Pradesh,sorghum,synthetic
150.0,61.78,40.22,14.16,63.88,6.3,62.06,50.12,Rabi,Uttar Pradesh,wheat,synthetic
3.0,26.0,39.0,24.38,91.19,7.08,103.6,71.08,Annual,Karnataka,pomegranate,real
59.44,54.41,47.65,26.48,69.27,6.56,70.0,34.96,Zaid,Kerala,sunflower,synthetic
42.0,53.0,48.0,23.11,94.32,6.76,231.52,79.3,Annual,Andhra Pradesh,papaya,real
23.38,59.41,40.61,18.66,50.32,5.99,63.14,45.23,Rabi,Uttar Pradesh,peas,synthetic
79.9,53.32,23.61,31.35,73.16,6.84,55.95,54.05,Kharif,West Bengal,okra,synthetic
31.0,48.0,45.0,40.79,92.91,6.56,132.79,84.22,Annual,Kerala,papaya,real
64.17,65.45,103.68,21.99,81.61,5.93,130.03,69.42,Kharif,Kerala,ginger,synthetic
27.0,64.0,15.0,20.16,24.84,5.51,138.24,24.89,Kharif,Maharashtra,kidneybeans,real
62.42,42.31,45.72,17.71,55.66,6.04,54.85,36.02,Rabi,Uttar Pradesh,garlic,synthetic
121.0,64.04,74.93,17.41,80.47,5.85,49.57,48.4,Rabi,West Bengal,cauliflower,synthetic
39.0,37.0,15.0,29.0,83.79,6.82,59.84,58.38,Kharif,Kerala,mungbean,real
94.01,32.96,64.56,19.21,63.62,6.21,40.53,42.91,Rabi,Maharashtra,onion,synthetic
51.67,45.58,55.78,26.62,84.53,5.76,206.83,76.66,Annual,Kerala,blackpepper,synthetic
52.47,76.62,96.03,30.25,89.0,5.64,156.66,80.24,Kharif,Telangana,turmeric,synthetic
3.0,27.0,44.0,24.57,92.03,6.59,110.96,73.54,Annual,Karnataka,pomegranate,real
67.39,53.91,94.32,20.67,53.21,6.53,36.08,43.28,Rabi,Karnataka,carrot,synthetic
127.38,58.23,39.74,21.22,61.07,7.03,36.37,46.01,Rabi,Telangana,wheat,synthetic
26.98,59.38,58.32,27.59,61.46,6.34,61.06,49.41,Kharif,Karnataka,groundnut,synthetic
13.4,2.99,28.93,25.6,73.17,6.04,101.77,59.51,Annual,Uttar Pradesh,guava,synthetic
56.08,68.43,107.52,22.54,86.96,5.71,229.33,77.7,Kharif,Karnataka,ginger,synthetic
75.16,47.42,15.38,29.68,58.83,6.86,88.13,39.85,Kharif,Madhya Pradesh,sorghum,synthetic
60.55,24.09,19.48,20.52,82.96,5.22,65.29,51.18,Kharif,Tamil Nadu,fingermillet,synthetic
56.09,29.03,69.97,25.82,81.07,5.74,194.8,77.35,Annual,Kerala,blackpepper,synthetic
111.22,98.1,105.2,18.93,59.31,5.46,51.43,52.14,Rabi,Madhya Pradesh,potato,synthetic
15.03,21.16,19.42,31.15,69.59,6.81,127.54,59.06,Annual,Madhya Pradesh,guava,synthetic
39.89,24.35,57.57,25.9,84.38,5.8,176.43,85.03,Annual,Karnataka,blackpepper,synthetic
102.0,45.0,16.0,23.66,77.52,7.29,74.9,60.74,Kharif,Maharashtra,cotton,real
127.37,69.75,60.54,20.2,69.73,6.19,56.44,49.21,Rabi,Uttar Pradesh,cabbage,synthetic
34.82,22.4,16.32,23.11,73.15,6.9,93.79,62.22,Annual,Madhya Pradesh,guava,synthetic
29.53,25.26,64.67,25.8,81.15,5.68,300.0,92.16,Annual,West Bengal,cardamom,synthetic
25.71,31.23,63.31,27.68,86.34,6.22,226.86,78.89,Annual,Kerala,blackpepper,synthetic
73.3,30.36,40.09,29.69,48.26,6.16,61.71,45.19,Kharif,Maharashtra,sorghum,synthetic
65.76,54.11,100.99,24.96,83.97,5.85,150.72,72.7,Kharif,Tamil Nadu,turmeric,synthetic
61.32,44.24,90.18,21.72,60.64,6.33,37.3,50.78,Rabi,Punjab,carrot,synthetic
54.26,30.21,86.38,25.45,81.32,6.07,180.69,71.05,Kharif,Telangana,turmeric,synthetic
114.28,78.9,137.59,14.22,72.18,5.82,62.56,45.14,Rabi,Madhya Pradesh,potato,synthetic
25.49,30.89,29.23,21.11,58.14,5.86,78.84,51.45,Kharif,Karnataka,fingermillet,synthetic
24.49,12.73,23.73,32.49,41.59,7.04,56.25,33.37,Kharif,West Bengal,sesame,synthetic
32.89,33.56,17.38,23.84,48.71,6.61,46.44,45.65,Rabi,Telangana,coriander,synthetic
32.0,68.0,19.0,24.63,18.18,5.51,149.74,32.95,Kharif,Madhya Pradesh,kidneybeans,real
77.01,35.0,22.59,26.47,54.71,5.69,79.33,37.91,Kharif,Karnataka,sorghum,synthetic
63.45,34.09,25.62,25.58,63.82,6.35,80.89,43.57,Kharif,Andhra Pradesh,fingermillet,synthetic
6.0,36.0,22.0,24.22,59.79,8.87,42.25,42.63,Kharif,Karnataka,mothbeans,real
57.07,21.23,25.97,22.62,62.97,5.22,74.11,50.97,Kharif,Karnataka,fingermillet,synthetic
53.96,45.68,88.27,30.45,81.62,5.75,102.15,82.04,Kharif,West Bengal,turmeric,synthetic
117.62,75.07,80.43,20.51,66.27,6.68,44.0,47.83,Rabi,Uttar Pradesh,cauliflower,synthetic
77.27,35.32,61.94,20.26,56.71,6.12,50.81,47.85,Rabi,Maharashtra,onion,synthetic
23.0,72.0,84.0,19.02,17.13,6.92,79.93,24.86,Rabi,Tamil Nadu,chickpea,real
106.0,14.0,45.0,24.47,84.16,6.42,57.27,57.4,Zaid,Karnataka,watermelon,real
90.16,42.03,43.55,18.87,45.56,6.56,60.75,47.77,Rabi,Maharashtra,onion,synthetic
31.22,50.79,60.62,25.93,89.36,6.07,56.45,46.09,Kharif,Madhya Pradesh,groundnut,synthetic
56.54,30.25,98.92,21.02,76.88,5.41,160.97,68.89,Kharif,Karnataka,turmeric,synthetic
86.51,39.32,62.62,27.54,66.57,6.55,33.14,45.81,Zaid,Karnataka,cucumber,synthetic
120.72,66.34,68.63,19.59,67.8,6.41,81.83,44.84,Rabi,Telangana,cabbage,synthetic
39.0,29.0,29.0,26.51,94.48,6.14,199.88,81.4,Annual,Andhra Pradesh,coconut,real
49.02,30.64,17.46,33.81,44.27,6.64,49.75,33.74,Kharif,Karnataka,pearlmillet,synthetic
30.22,47.84,25.8,24.94,60.03,6.71,81.77,53.89,Kharif,Maharashtra,soybean,synthetic
88.53,37.12,22.52,23.23,41.19,7.4,32.64,43.28,Rabi,Madhya Pradesh,mustard,synthetic
2.0,123.0,198.0,39.65,82.21,6.25,70.4,63.91,Annual,Maharashtra,grapes,real
40.0,22.0,6.0,24.54,91.91,6.49,115.98,76.75,Annual,Kerala,orange,real
68.27,40.63,73.4,16.18,69.24,6.95,47.33,42.63,Rabi,Karnataka,onion,synthetic
77.06,32.17,46.79,22.33,58.23,6.55,53.45,46.19,Rabi,Punjab,onion,synthetic
39.73,65.57,43.29,27.62,75.89,6.2,104.64,62.23,Kharif,Andhra Pradesh,soybean,synthetic
54.0,66.0,52.0,36.57,93.8,6.87,104.42,76.23,Annual,Andhra Pradesh,papaya,real
67.43,57.99,63.16,14.43,46.39,5.62,50.83,39.95,Rabi,Karnataka,garlic,synthetic
96.63,75.52,47.06,21.74,73.85,6.19,58.35,52.89,Kharif,Maharashtra,tomato,synthetic
89.87,70.32,60.22,26.85,78.17,6.51,65.38,61.4,Kharif,Karnataka,tomato,synthetic
84.31,57.78,64.34,18.14,65.41,5.97,60.96,44.26,Rabi,Madhya Pradesh,onion,synthetic
66.14,27.8,19.93,29.0,56.23,5.61,45.47,44.42,Kharif,Punjab,sorghum,synthetic
50.23,52.6,93.78,19.25,90.31,5.98,152.39,77.31,Kharif,Kerala,ginger,synthetic
94.67,50.02,59.08,17.22,72.33,6.35,48.44,50.2,Rabi,Karnataka,onion,synthetic
10.0,56.0,16.0,28.17,81.05,6.83,36.36,61.25,Kharif,Kerala,mungbean,real
98.03,49.39,23.38,19.54,54.14,6.35,35.99,36.55,Rabi,Uttar Pradesh,mustard,synthetic
60.69,39.13,22.36,30.13,64.78,6.79,62.34,45.67,Kharif,Telangana,sorghum,synthetic
94.0,39.0,18.0,23.89,57.49,5.89,102.83,56.6,Kharif,Madhya Pradesh,maize,real
113.39,50.81,51.25,25.04,71.57,5.36,71.92,53.93,Kharif,Maharashtra,brinjal,synthetic
23.15,57.7,52.32,24.72,77.6,6.25,74.69,59.04,Kharif,Madhya Pradesh,soybean,synthetic
25.54,20.23,60.24,23.76,85.08,5.73,250.82,89.85,Annual,Madhya Pradesh,cardamom,synthetic
81.68,52.33,46.38,18.12,69.02,5.63,40.0,37.19,Rabi,Telangana,spinach,synthetic
83.42,43.34,74.94,16.66,56.61,6.92,26.39,43.79,Rabi,Maharashtra,onion,synthetic
35.07,36.44,44.03,25.93,71.36,6.09,63.55,44.55,Kharif,Andhra Pradesh,groundnut,synthetic
6.0,72.0,15.0,22.99,66.71,7.67,54.49,42.23,Rabi,Uttar Pradesh,lentil,real
1.0,17.0,6.0,10.79,91.38,6.82,117.53,73.26,Annual,Maharashtra,orange,real
20.0,27.0,41.0,20.51,92.52,5.7,110.58,78.09,Annual,Maharashtra,pomegranate,real
91.6,71.92,46.1,19.1,63.92,5.96,41.13,46.05,Kharif,Telangana,tomato,synthetic
17.59,17.98,30.51,33.1,51.04,5.79,40.73,34.71,Kharif,Tamil Nadu,sesame,synthetic
107.0,31.0,31.0,23.17,52.98,6.77,153.12,62.74,Annual,Tamil Nadu,coffee,real
66.65,32.42,11.08,24.21,59.68,6.48,77.66,48.06,Kharif,Karnataka,fingermillet,synthetic
143.13,67.16,105.41,24.44,86.86,6.12,178.65,69.47,Annual,Uttar Pradesh,sugarcane,synthetic
11.0,71.0,24.0,21.14,22.72,5.61,141.61,25.03,Kharif,Madhya Pradesh,kidneybeans,real
129.36,55.02,29.13,17.13,51.27,6.37,93.99,41.86,Rabi,Punjab,wheat,synthetic
17.0,77.0,24.0,20.77,18.93,5.57,109.02,36.41,Kharif,Andhra Pradesh,kidneybeans,real
39.0,78.0,15.0,21.35,62.6,5.93,41.78,50.69,Rabi,Uttar Pradesh,lentil,real
34.54,9.0,29.59,29.45,70.46,6.43,147.79,54.62,Annual,Uttar Pradesh,guava,synthetic
36.4,60.7,32.9,20.77,58.38,6.22,72.09,44.53,Zaid,Maharashtra,sunflower,synthetic
39.77,40.34,21.27,22.63,60.09,6.15,49.04,37.69,Rabi,Kerala,coriander,synthetic
20.11,65.91,34.92,14.48,58.0,7.07,58.36,38.7,Rabi,Kerala,peas,synthetic
94.89,45.67,85.45,23.89,56.33,6.03,57.4,47.9,Kharif,Andhra Pradesh,tomato,synthetic
125.34,70.93,59.11,19.94,70.83,5.89,45.29,53.65,Rabi,West Bengal,cabbage,synthetic
80.0,15.0,28.0,23.11,68.0,6.7,161.89,59.88,Annual,Kerala,coffee,real
23.0,6.0,33.0,29.18,92.73,6.03,204.96,78.71,Annual,Andhra Pradesh,coconut,real
59.0,63.0,18.0,31.66,60.13,6.53,66.69,47.58,Kharif,Tamil Nadu,blackgram,real
35.18,29.74,11.18,22.64,43.32,6.55,35.8,41.93,Kharif,Tamil Nadu,sesame,synthetic
29.17,47.83,52.42,23.56,69.98,5.64,42.55,49.71,Kharif,Andhra Pradesh,groundnut,synthetic
60.0,51.0,36.0,22.7,82.81,6.03,257.0,84.85,Kharif,Tamil Nadu,rice,real
127.11,74.96,79.66,20.6,63.22,7.04,78.63,54.0,Rabi,West Bengal,cauliflower,synthetic
79.6,57.42,49.39,13.32,61.37,6.19,59.08,40.77,Rabi,Uttar Pradesh,garlic,synthetic
40.02,54.96,43.35,28.52,73.79,5.62,103.91,56.0,Kharif,Madhya Pradesh,soybean,synthetic
139.0,64.66,107.46,30.28,68.84,6.52,151.32,78.31,Annual,Uttar Pradesh,sugarcane,synthetic
35.92,21.36,22.72,25.81,42.37,6.55,20.5,38.84,Rabi,Madhya Pradesh,coriander,synthetic
70.55,45.48,27.34,27.84,52.37,7.31,48.2,41.37,Kharif,Karnataka,sorghum,synthetic
75.65,60.87,50.13,25.52,66.52,6.88,39.55,42.18,Zaid,Tamil Nadu,sunflower,synthetic
54.98,40.0,28.71,30.03,55.31,6.63,41.0,33.94,Kharif,Uttar Pradesh,pearlmillet,synthetic
13.63,49.0,30.81,24.61,83.54,6.39,86.65,58.44,Kharif,Madhya Pradesh,soybean,synthetic
43.55,31.18,29.29,25.23,65.24,5.93,69.09,42.92,Kharif,Andhra Pradesh,fingermillet,synthetic
27.2,88.23,27.81,24.42,77.21,6.8,99.75,59.1,Kharif,Andhra Pradesh,soybean,synthetic
15.0,28.0,32.0,28.84,99.64,6.22,224.4,82.4,Annual,Karnataka,coconut,real
71.1,45.4,49.78,25.33,61.72,6.42,49.69,57.44,Zaid,Uttar Pradesh,cucumber,synthetic
0.0,29.0,32.0,28.06,98.37,5.87,171.65,85.96,Annual,West Bengal,coconut,real
