N,P,K,temperature,humidity,ph,rainfall,season,location,label
15.97,77.32,20.63,22.19,62.14,8.42,36.53,Rabi,Karnataka,lentil
19.89,36.17,16.84,30.78,86.27,5.96,62.77,Kharif,Kerala,mungbean
77.12,45.18,56.6,27.24,76.49,6.84,232.57,Kharif,Maharashtra,jute
73.35,38.31,45.7,23.51,72.66,7.44,198.18,Kharif,Uttar Pradesh,jute
5.53,32.06,23.07,29.53,48.27,5.89,65.29,Annual,Tamil Nadu,mango
48.29,33.03,65.99,37.66,92.56,6.09,154.39,Annual,Andhra Pradesh,papaya
20.77,38.08,8.22,28.47,61.8,6.16,105.81,Annual,Andhra Pradesh,mango
114.08,23.97,76.77,28.65,84.56,6.14,46.08,Zaid,Tamil Nadu,watermelon
35.77,66.43,75.21,18.91,16.88,6.97,88.82,Rabi,Karnataka,chickpea
92.52,32.5,38.01,25.97,56.98,6.7,183.29,Annual,Andhra Pradesh,coffee
20.71,66.59,44.52,14.96,64.0,6.19,39.18,Rabi,Telangana,lentil
96.56,96.78,44.9,29.85,76.87,5.59,121.49,Annual,Telangana,banana
14.13,57.25,25.86,15.0,23.14,6.17,103.24,Kharif,Uttar Pradesh,kidneybeans
22.67,150.0,183.28,20.73,98.18,5.11,110.93,Rabi,Punjab,apple
12.97,14.94,3.58,21.71,94.85,5.85,115.86,Annual,Telangana,orange
15.62,3.5,9.5,21.03,94.84,6.76,125.3,Annual,Maharashtra,orange
24.89,150.0,190.35,19.76,90.85,6.03,83.79,Rabi,Telangana,apple
24.54,60.52,17.85,21.63,60.65,5.92,25.48,Rabi,Punjab,lentil
63.9,57.01,51.35,22.05,82.85,6.59,173.49,Kharif,Telangana,jute
22.7,47.21,26.19,29.99,85.84,6.02,76.86,Kharif,Maharashtra,mungbean
28.55,33.29,24.56,26.7,40.76,5.92,93.21,Annual,Punjab,mango
130.31,14.77,50.19,25.29,95.55,6.18,35.23,Zaid,Andhra Pradesh,muskmelon
15.3,33.07,32.74,28.9,83.87,7.08,57.07,Kharif,Kerala,mungbean
39.18,70.82,10.1,26.95,63.72,7.0,97.55,Kharif,Tamil Nadu,blackgram
108.08,41.72,16.16,23.03,78.45,5.78,81.95,Kharif,Tamil Nadu,cotton
15.72,10.18,22.36,23.64,100.0,5.72,153.54,Annual,Karnataka,coconut
7.6,43.73,22.71,32.41,82.12,6.38,49.21,Kharif,Telangana,mungbean
17.97,30.28,45.79,30.18,54.41,6.14,91.07,Annual,Tamil Nadu,mango
80.22,46.9,23.78,22.46,71.15,6.62,89.6,Kharif,Kerala,maize
87.66,52.45,45.05,21.27,85.33,6.07,171.18,Kharif,Punjab,jute
16.12,58.28,22.87,15.32,10.0,6.0,115.38,Kharif,Andhra Pradesh,kidneybeans
15.29,14.35,31.58,21.94,91.67,6.89,87.85,Annual,Andhra Pradesh,pomegranate
12.12,63.74,7.94,18.99,55.41,5.42,176.17,Kharif,West Bengal,pigeonpeas
28.48,61.08,16.56,15.78,60.83,6.65,34.76,Rabi,Karnataka,lentil
17.25,53.01,32.0,31.57,48.95,6.89,38.27,Kharif,Uttar Pradesh,mothbeans
16.86,81.41,20.41,22.29,22.54,6.23,119.38,Kharif,Maharashtra,kidneybeans
23.2,60.59,14.18,24.37,27.02,6.21,116.53,Kharif,Madhya Pradesh,kidneybeans
33.05,61.87,27.58,33.46,58.83,6.86,102.72,Kharif,Punjab,blackgram
25.66,59.36,20.22,34.77,49.32,7.05,91.85,Kharif,Maharashtra,blackgram
31.45,68.38,24.63,17.59,19.09,5.72,77.35,Kharif,Kerala,kidneybeans
19.62,61.75,19.1,26.58,47.22,5.71,157.57,Kharif,Telangana,pigeonpeas
14.94,10.06,30.91,27.97,93.46,6.02,189.71,Annual,Telangana,coconut
13.67,29.37,56.84,32.65,49.26,5.37,68.13,Annual,Maharashtra,mango
23.62,46.86,18.46,27.69,84.89,7.37,49.71,Kharif,Kerala,mungbean
10.04,142.35,184.1,24.19,79.31,6.69,72.57,Annual,Maharashtra,grapes
37.24,53.6,37.5,27.49,60.99,6.91,71.43,Kharif,Karnataka,blackgram
74.01,59.91,27.68,22.57,82.37,6.53,187.14,Kharif,Punjab,jute
69.87,40.93,34.15,24.86,83.39,5.8,258.97,Kharif,Kerala,rice
24.52,50.45,21.06,28.48,54.02,5.2,148.05,Kharif,Andhra Pradesh,pigeonpeas
89.52,46.78,51.83,24.36,81.14,6.48,199.16,Kharif,Maharashtra,jute
114.72,24.76,72.12,22.71,92.99,7.14,46.52,Zaid,Karnataka,watermelon
72.21,73.3,20.8,25.11,59.9,6.99,61.98,Kharif,Andhra Pradesh,blackgram
39.29,125.51,200.44,27.59,71.15,5.91,61.4,Annual,West Bengal,grapes
27.95,47.09,26.09,27.13,52.92,6.47,63.56,Kharif,Maharashtra,mothbeans
64.44,36.67,34.42,23.77,82.19,6.08,271.97,Kharif,Karnataka,rice
24.0,69.28,11.29,31.79,49.02,4.94,148.46,Kharif,West Bengal,pigeonpeas
103.67,34.16,15.85,23.18,71.11,6.81,193.2,Annual,Andhra Pradesh,coffee
134.86,59.21,27.4,23.46,92.74,6.98,84.82,Kharif,Telangana,cotton
142.42,29.04,43.48,20.5,66.16,6.89,161.74,Annual,Uttar Pradesh,coffee
34.28,57.69,21.35,30.42,38.13,5.53,155.38,Kharif,Kerala,pigeonpeas
34.66,75.67,73.5,17.22,10.0,8.18,91.51,Rabi,West Bengal,chickpea
58.93,51.23,19.25,19.56,72.51,6.41,53.39,Kharif,Tamil Nadu,maize
26.26,25.47,25.96,29.02,97.99,6.61,187.55,Annual,Punjab,coconut
96.21,61.16,19.37,23.23,84.95,5.57,289.04,Kharif,Telangana,rice
18.18,39.48,17.65,24.21,86.07,6.63,58.24,Kharif,West Bengal,mungbean
18.11,40.47,18.67,27.98,35.6,7.03,43.23,Kharif,Uttar Pradesh,mothbeans
34.15,50.36,12.7,25.82,66.75,7.36,50.42,Kharif,Karnataka,mothbeans
15.54,67.61,24.76,21.86,65.74,6.49,38.13,Rabi,Andhra Pradesh,lentil
53.79,79.42,20.64,29.64,59.39,7.01,74.64,Kharif,Maharashtra,blackgram
122.12,40.94,34.88,22.56,85.08,6.65,225.44,Kharif,Punjab,rice
100.95,81.86,68.53,27.01,76.76,6.14,84.59,Annual,Karnataka,banana
27.9,141.43,201.38,23.38,91.55,6.06,126.53,Rabi,Tamil Nadu,apple
84.63,26.34,32.17,26.02,59.17,5.84,157.08,Annual,Kerala,coffee
13.26,8.99,6.07,20.91,89.35,6.07,86.83,Annual,Telangana,orange
32.37,80.32,24.35,29.99,59.93,7.31,53.72,Kharif,Uttar Pradesh,blackgram
10.82,49.29,29.05,27.76,50.97,6.99,19.57,Kharif,Karnataka,mothbeans
11.82,54.47,32.85,31.17,46.64,5.82,125.5,Kharif,Maharashtra,pigeonpeas
7.07,34.94,28.24,31.49,56.12,5.86,118.3,Annual,Maharashtra,mango
27.17,148.13,207.34,24.9,85.69,5.86,83.7,Rabi,Madhya Pradesh,apple
46.75,64.9,56.45,37.75,92.33,6.55,112.32,Annual,Kerala,papaya
19.65,135.52,208.25,21.65,93.46,6.06,95.09,Rabi,Kerala,apple
96.76,14.0,39.61,26.3,92.54,5.95,17.89,Zaid,Kerala,muskmelon
38.38,63.3,18.6,29.07,69.32,7.17,65.73,Kharif,Uttar Pradesh,blackgram
33.42,62.74,16.45,21.29,16.67,5.5,105.2,Kharif,Andhra Pradesh,kidneybeans
102.63,50.54,63.28,24.38,71.98,6.84,211.69,Kharif,Maharashtra,rice
36.6,59.86,7.96,26.39,57.21,6.76,29.01,Kharif,Kerala,mothbeans
96.11,17.52,43.74,24.2,83.21,6.5,49.78,Zaid,Maharashtra,watermelon
30.14,24.55,25.54,27.06,92.58,6.12,170.14,Annual,Telangana,coconut
18.77,145.86,185.24,23.91,75.8,5.25,67.72,Annual,Kerala,grapes
18.1,43.29,9.47,24.89,47.69,7.37,49.5,Kharif,Uttar Pradesh,mothbeans
27.17,68.44,13.25,24.72,66.91,6.93,82.57,Kharif,Punjab,blackgram
42.55,50.77,25.33,28.93,67.25,7.03,66.24,Kharif,Telangana,blackgram
10.42,8.47,2.04,19.17,96.99,6.91,108.52,Annual,Karnataka,orange
45.94,139.9,202.05,25.11,73.84,5.68,96.15,Annual,Madhya Pradesh,grapes
15.18,53.16,34.9,29.42,87.83,7.04,28.09,Kharif,Andhra Pradesh,mungbean
7.71,9.18,34.6,26.34,95.84,6.07,142.05,Annual,Kerala,coconut
55.86,67.66,96.6,22.56,26.76,7.27,122.8,Rabi,Tamil Nadu,chickpea
78.27,69.35,42.26,33.71,93.92,7.27,175.35,Annual,Uttar Pradesh,papaya
24.99,108.77,210.0,19.52,90.23,6.04,110.49,Rabi,Karnataka,apple
94.02,36.87,35.85,23.16,81.3,6.63,236.28,Kharif,Telangana,rice
8.62,61.06,19.34,24.96,62.82,6.04,191.2,Kharif,Punjab,pigeonpeas
81.67,49.72,50.13,25.47,83.76,6.22,230.0,Kharif,Tamil Nadu,rice
52.96,52.14,30.88,24.83,81.48,7.23,221.06,Kharif,Telangana,jute
113.21,32.07,14.12,28.36,67.83,6.49,96.59,Kharif,Uttar Pradesh,cotton
20.1,75.66,26.32,13.73,12.39,5.42,83.87,Kharif,Telangana,kidneybeans
17.18,20.8,13.45,20.02,86.78,6.17,123.11,Annual,Karnataka,orange
21.3,45.74,11.76,27.89,89.97,6.17,44.38,Kharif,Andhra Pradesh,mungbean
25.16,137.87,185.06,17.37,82.55,6.21,80.95,Annual,Maharashtra,grapes
21.06,150.0,196.74,23.57,85.2,6.01,66.78,Annual,Andhra Pradesh,grapes
9.15,46.49,12.9,15.11,17.14,6.12,101.62,Kharif,Kerala,kidneybeans
12.38,23.08,28.55,24.47,99.8,5.26,172.83,Annual,West Bengal,coconut
22.23,11.7,41.63,30.39,66.1,6.44,84.89,Annual,Kerala,mango
61.48,29.57,27.65,25.48,48.88,6.94,160.15,Annual,Kerala,coffee
63.24,44.15,24.63,24.35,64.76,5.97,121.96,Kharif,Kerala,maize
30.6,49.61,36.14,28.53,77.48,6.89,50.34,Kharif,Maharashtra,mothbeans
8.65,10.38,45.45,21.83,93.16,6.24,86.51,Annual,West Bengal,pomegranate
31.56,0.0,14.89,26.91,88.55,7.03,106.44,Annual,Karnataka,orange
94.44,42.73,15.51,26.79,63.88,6.1,121.82,Kharif,West Bengal,maize
24.42,37.68,38.58,28.81,54.8,6.63,77.25,Annual,Tamil Nadu,mango
118.28,40.74,5.16,19.63,85.1,7.54,112.0,Kharif,Madhya Pradesh,cotton
11.24,84.37,20.81,24.51,41.79,5.48,128.73,Kharif,Tamil Nadu,pigeonpeas
14.69,19.37,26.62,28.09,92.92,6.51,175.21,Annual,Punjab,coconut
84.64,23.97,46.99,21.93,52.73,6.3,134.32,Annual,Madhya Pradesh,coffee
23.14,69.62,7.59,18.34,79.34,6.97,36.53,Rabi,Madhya Pradesh,lentil
28.95,59.4,26.94,15.99,18.13,5.4,111.85,Kharif,Punjab,kidneybeans
126.6,30.04,22.16,23.15,64.54,6.98,116.74,Annual,Kerala,coffee
13.69,24.91,31.45,30.69,62.58,6.2,100.8,Annual,Maharashtra,mango
36.31,120.57,210.0,26.2,85.87,5.96,67.19,Annual,Telangana,grapes
89.81,15.63,37.5,24.26,93.84,6.66,53.28,Zaid,West Bengal,watermelon
35.27,27.77,44.52,26.43,76.19,5.92,284.82,Kharif,Madhya Pradesh,rice
95.03,23.72,45.3,24.79,77.5,7.01,147.76,Annual,Punjab,coffee
109.87,16.47,44.04,21.74,83.04,6.58,20.61,Zaid,Uttar Pradesh,watermelon
35.78,45.43,30.69,33.09,79.89,6.46,34.51,Kharif,Tamil Nadu,mungbean
96.86,35.66,32.33,24.38,68.98,6.01,122.6,Annual,Tamil Nadu,coffee
80.42,37.83,18.32,25.56,74.21,6.19,62.21,Kharif,Tamil Nadu,maize
39.57,94.71,18.44,30.67,70.17,7.47,74.34,Kharif,Maharashtra,blackgram
21.6,49.07,8.43,29.48,83.35,6.62,65.72,Kharif,Andhra Pradesh,mungbean
14.99,62.14,12.94,28.34,40.64,5.71,175.47,Kharif,Andhra Pradesh,pigeonpeas
11.15,73.29,28.46,28.09,29.47,5.32,166.94,Kharif,Telangana,pigeonpeas
64.51,63.1,22.61,21.07,70.33,6.05,78.68,Kharif,Andhra Pradesh,maize
46.75,36.42,92.41,15.27,18.99,7.42,96.69,Rabi,Uttar Pradesh,chickpea
20.07,19.04,7.36,24.76,88.55,6.65,114.28,Annual,Telangana,orange
82.64,38.28,46.31,24.6,79.0,6.72,146.54,Kharif,Tamil Nadu,jute
34.17,78.08,14.13,27.38,67.76,7.4,81.53,Kharif,Madhya Pradesh,blackgram
76.17,46.04,42.78,23.0,80.1,7.06,182.66,Kharif,Andhra Pradesh,jute
113.09,27.68,34.41,27.63,58.81,7.36,129.41,Annual,West Bengal,coffee
53.23,66.15,51.18,29.68,88.38,6.46,180.03,Annual,Punjab,papaya
49.89,79.59,16.39,29.58,50.09,7.15,58.09,Kharif,Maharashtra,blackgram
9.41,39.42,16.06,22.67,92.13,6.38,71.33,Annual,Telangana,orange
102.96,17.16,38.4,28.79,89.88,6.01,37.67,Zaid,Kerala,muskmelon
18.96,66.16,16.7,15.09,65.6,6.5,29.7,Rabi,Punjab,lentil
74.65,46.79,42.2,29.08,86.18,6.34,288.53,Kharif,Tamil Nadu,rice
109.35,42.37,10.44,26.08,50.54,7.0,169.7,Annual,Kerala,coffee
26.04,92.32,20.49,15.7,13.89,6.08,69.71,Kharif,West Bengal,kidneybeans
29.57,68.87,31.97,31.23,54.84,5.34,201.94,Kharif,Maharashtra,pigeonpeas
103.29,48.62,19.74,28.87,84.8,7.37,75.66,Kharif,Uttar Pradesh,cotton
81.63,53.9,32.85,23.58,79.92,7.18,177.5,Kharif,Karnataka,jute
103.97,84.71,63.89,26.6,84.14,5.22,64.65,Annual,Kerala,banana
24.95,47.74,18.48,29.01,82.79,6.83,53.06,Kharif,Andhra Pradesh,mungbean
104.68,40.9,22.81,22.35,84.87,6.41,60.21,Kharif,Madhya Pradesh,cotton
14.38,147.56,193.63,20.96,90.54,6.4,93.43,Rabi,Tamil Nadu,apple
29.77,37.02,19.32,28.36,68.26,7.02,52.64,Kharif,Andhra Pradesh,mothbeans
71.93,52.28,14.88,26.56,58.69,6.22,81.47,Kharif,Uttar Pradesh,maize
71.67,15.12,53.39,24.92,80.3,5.98,62.09,Zaid,Punjab,watermelon
18.06,29.91,42.73,28.45,47.31,5.32,78.4,Annual,Karnataka,mango
19.79,9.7,5.88,19.9,85.6,6.46,109.19,Annual,Madhya Pradesh,orange
98.36,35.31,37.91,27.72,61.22,7.24,164.63,Annual,Punjab,coffee
13.72,133.66,210.0,21.14,93.45,5.57,56.89,Rabi,West Bengal,apple
130.89,9.72,43.12,29.01,87.37,6.91,30.27,Zaid,Karnataka,watermelon
9.75,25.02,43.51,29.88,53.33,5.71,120.93,Annual,Uttar Pradesh,mango
27.32,21.05,42.37,30.83,95.0,5.2,157.49,Annual,Uttar Pradesh,coconut
27.97,48.54,32.7,24.81,84.96,7.04,47.14,Kharif,Karnataka,mungbean
15.0,77.91,22.85,17.09,23.68,5.77,105.25,Kharif,Karnataka,kidneybeans
8.96,55.43,12.72,30.73,83.95,6.48,74.14,Kharif,Maharashtra,mungbean
104.95,30.7,46.85,20.13,57.45,6.88,156.21,Annual,Punjab,coffee
6.56,15.67,43.79,27.79,99.13,6.43,175.52,Annual,Uttar Pradesh,coconut
20.54,46.32,9.45,27.05,67.81,6.09,98.23,Kharif,Tamil Nadu,pigeonpeas
74.8,52.75,30.66,23.94,75.02,6.46,160.88,Kharif,West Bengal,jute
19.44,58.14,23.18,13.09,59.82,7.14,29.55,Rabi,Punjab,lentil
36.72,65.43,26.01,29.24,77.06,7.66,68.22,Kharif,Tamil Nadu,blackgram
13.59,11.64,43.0,20.54,91.77,6.7,126.84,Annual,West Bengal,pomegranate
109.04,52.57,6.87,26.97,71.97,6.78,48.02,Kharif,Telangana,cotton
99.34,96.99,56.09,26.62,83.94,6.22,116.8,Annual,Kerala,banana
98.85,24.75,42.8,24.05,61.71,5.87,117.16,Annual,Punjab,coffee
20.33,66.4,8.08,27.48,61.04,6.65,59.54,Rabi,Punjab,lentil
71.27,68.46,32.32,20.54,77.17,5.9,151.22,Kharif,Andhra Pradesh,jute
25.15,16.35,11.12,26.43,95.94,5.49,179.14,Annual,Maharashtra,coconut
102.73,72.91,32.57,29.9,76.84,6.36,105.71,Annual,Maharashtra,banana
61.58,30.73,31.88,19.77,52.42,5.86,95.51,Kharif,Karnataka,maize
21.96,21.14,26.48,30.98,45.83,5.87,104.15,Annual,West Bengal,mango
26.8,49.12,22.01,28.41,78.74,6.65,53.32,Kharif,Tamil Nadu,mungbean
130.13,56.76,10.35,21.21,88.72,6.86,66.79,Kharif,Karnataka,cotton
102.4,24.43,17.7,27.3,70.75,7.46,141.17,Annual,Punjab,coffee
24.73,56.7,11.91,26.89,40.58,6.45,68.78,Kharif,Madhya Pradesh,mothbeans
25.6,119.64,206.93,32.76,84.1,4.89,109.78,Annual,Punjab,grapes
148.92,41.8,31.22,24.35,84.18,6.29,86.97,Kharif,Kerala,cotton
18.83,150.0,208.87,28.59,78.08,6.02,76.03,Annual,West Bengal,grapes
126.3,25.55,58.96,35.9,92.39,6.28,26.77,Zaid,Maharashtra,muskmelon
90.87,50.49,38.12,25.83,82.79,6.51,262.28,Kharif,Tamil Nadu,rice
58.88,50.87,37.32,23.64,79.91,6.74,159.39,Kharif,Punjab,jute
49.44,66.14,67.31,36.05,92.55,5.96,165.26,Annual,Kerala,papaya
62.95,18.44,17.87,21.67,50.59,6.33,73.75,Kharif,Telangana,maize
115.23,62.29,53.59,25.77,88.75,6.2,238.11,Kharif,Uttar Pradesh,rice
15.81,19.92,59.97,20.97,92.82,6.66,93.24,Annual,Andhra Pradesh,pomegranate
15.21,7.88,37.41,19.92,86.97,6.48,109.8,Annual,Telangana,pomegranate
79.08,91.55,32.96,21.22,84.54,5.96,116.82,Annual,Uttar Pradesh,banana
6.97,84.16,21.46,21.84,14.55,5.34,81.76,Kharif,Karnataka,kidneybeans
19.03,69.33,25.73,26.62,58.79,5.8,173.79,Kharif,Punjab,pigeonpeas
28.19,32.64,29.13,31.73,43.37,6.51,136.36,Annual,Andhra Pradesh,mango
98.47,13.53,48.14,25.8,89.88,6.18,22.13,Zaid,Uttar Pradesh,muskmelon
120.27,23.73,60.25,23.86,91.03,6.59,33.71,Zaid,Punjab,muskmelon
50.57,69.54,55.46,15.1,26.01,7.5,59.76,Rabi,Telangana,chickpea
42.01,56.13,27.04,34.19,60.33,6.18,77.49,Kharif,Tamil Nadu,blackgram
28.89,135.4,205.64,17.79,95.77,5.67,91.15,Rabi,Maharashtra,apple
84.04,40.51,27.75,33.03,78.81,6.28,69.73,Kharif,Tamil Nadu,cotton
18.57,20.47,27.82,39.77,63.74,4.98,106.11,Annual,Maharashtra,mango
94.48,1.09,63.75,21.92,85.85,5.93,59.31,Zaid,Andhra Pradesh,watermelon
61.18,56.32,26.45,27.38,80.28,6.69,182.43,Kharif,Andhra Pradesh,jute
19.41,70.11,19.81,16.5,11.7,5.54,83.53,Kharif,Uttar Pradesh,kidneybeans
8.99,103.61,210.0,26.03,88.74,5.79,100.85,Rabi,Tamil Nadu,apple
19.63,77.44,18.41,14.63,69.55,6.5,25.14,Rabi,Tamil Nadu,lentil
101.61,39.17,10.06,24.65,86.12,6.98,73.84,Kharif,Telangana,cotton
86.66,19.17,38.53,32.8,87.52,6.44,45.61,Zaid,Kerala,watermelon
22.28,38.53,20.3,29.15,70.18,7.19,68.22,Kharif,Maharashtra,mothbeans
83.97,21.48,32.88,20.06,69.15,6.67,167.5,Annual,Madhya Pradesh,coffee
40.17,75.63,30.43,30.18,66.53,5.41,73.18,Kharif,Andhra Pradesh,pigeonpeas
23.08,150.0,190.5,25.21,95.61,6.26,108.9,Rabi,Maharashtra,apple
65.16,49.99,45.08,22.15,76.99,6.19,187.73,Kharif,Karnataka,jute
23.05,21.24,41.65,32.64,45.22,6.45,113.79,Annual,Tamil Nadu,mango
71.21,41.64,14.88,22.92,61.11,5.73,97.13,Kharif,Maharashtra,maize
112.14,83.75,51.11,28.61,77.02,6.45,104.96,Annual,Karnataka,banana
21.8,25.36,46.69,22.05,92.57,6.74,134.91,Annual,Kerala,pomegranate
123.22,4.18,48.17,24.5,88.99,6.32,15.12,Zaid,Uttar Pradesh,muskmelon
84.65,29.39,31.97,25.62,81.84,6.32,42.25,Zaid,Madhya Pradesh,watermelon
13.46,16.78,11.86,20.98,86.18,7.25,114.75,Annual,Kerala,orange
20.3,101.61,207.91,22.51,84.89,6.19,64.79,Annual,Tamil Nadu,grapes
0.0,73.8,19.23,31.57,39.19,5.98,175.39,Kharif,Maharashtra,pigeonpeas
124.69,29.84,37.87,19.68,62.78,7.01,121.84,Annual,Karnataka,coffee
5.48,128.6,195.81,16.54,92.93,6.1,149.2,Rabi,Uttar Pradesh,apple
21.35,55.87,58.84,32.81,97.02,7.19,121.04,Annual,Telangana,papaya
62.21,50.26,42.42,22.6,79.93,6.94,144.25,Kharif,Uttar Pradesh,jute
86.24,29.17,49.28,19.96,86.92,6.56,43.27,Zaid,Tamil Nadu,watermelon
111.55,53.34,9.89,25.27,81.88,6.17,81.74,Kharif,Telangana,cotton
24.99,69.18,18.14,23.75,15.56,5.8,105.3,Kharif,Uttar Pradesh,kidneybeans
27.03,130.86,210.0,22.92,77.53,5.78,67.0,Annual,Kerala,grapes
8.89,24.11,31.77,29.88,46.11,5.86,125.3,Annual,Karnataka,mango
100.77,38.76,25.8,20.91,75.33,6.99,97.45,Kharif,Madhya Pradesh,cotton
90.13,52.95,41.8,23.03,88.13,6.83,249.78,Kharif,Tamil Nadu,rice
83.38,86.13,61.97,28.51,84.27,6.05,109.31,Annual,Tamil Nadu,banana
104.98,12.03,42.42,23.55,88.65,6.13,49.19,Zaid,Madhya Pradesh,watermelon
16.14,32.79,50.1,22.72,91.52,6.32,144.99,Annual,Telangana,pomegranate
12.32,18.67,13.47,22.49,93.19,6.55,112.76,Annual,Uttar Pradesh,orange
99.94,27.05,31.77,26.59,61.73,6.49,144.73,Annual,Uttar Pradesh,coffee
80.21,27.46,33.08,23.9,77.01,6.78,180.29,Kharif,Tamil Nadu,jute
15.62,3.26,28.6,26.55,98.38,5.45,173.03,Annual,Uttar Pradesh,coconut
16.91,56.98,22.05,20.32,55.0,5.32,161.12,Kharif,Madhya Pradesh,pigeonpeas
23.27,13.08,32.69,31.63,52.91,5.99,124.92,Annual,Karnataka,mango
25.05,12.74,7.3,25.76,86.52,7.22,97.75,Annual,West Bengal,orange
66.26,33.28,31.82,21.83,66.7,5.16,131.56,Kharif,Madhya Pradesh,maize
44.8,56.42,25.64,22.27,58.98,6.69,71.17,Kharif,Madhya Pradesh,blackgram
22.87,86.37,32.99,28.44,52.62,6.2,112.29,Kharif,Andhra Pradesh,pigeonpeas
86.24,11.5,72.21,30.27,96.45,6.3,24.98,Zaid,Andhra Pradesh,muskmelon
14.49,0.03,36.93,26.43,89.43,5.91,189.53,Annual,Punjab,coconut
22.37,150.0,198.57,19.81,74.17,6.05,58.59,Annual,Kerala,grapes
81.55,43.75,52.29,25.59,80.3,6.8,193.32,Kharif,Andhra Pradesh,jute
79.8,17.4,18.47,23.35,79.77,5.37,75.23,Kharif,Tamil Nadu,maize
118.75,42.89,3.16,26.64,90.96,7.14,90.83,Kharif,Andhra Pradesh,cotton
34.52,142.86,210.0,24.76,91.4,5.82,106.05,Rabi,West Bengal,apple
65.01,40.37,21.38,16.57,61.56,6.11,79.62,Kharif,Karnataka,maize
30.97,45.42,17.31,22.42,57.52,7.13,23.27,Kharif,Maharashtra,mothbeans
35.15,55.8,65.48,29.32,21.92,7.13,99.98,Rabi,Karnataka,chickpea
95.96,50.56,33.78,27.96,87.79,6.77,251.18,Kharif,Uttar Pradesh,rice
81.99,40.68,24.39,27.58,47.02,5.26,90.26,Kharif,Karnataka,maize
17.86,52.18,28.06,26.29,55.19,7.26,32.6,Kharif,Karnataka,mothbeans
19.75,126.52,185.79,21.05,88.71,5.87,81.57,Rabi,Kerala,apple
20.31,25.46,35.1,16.99,91.97,6.3,80.85,Annual,Andhra Pradesh,pomegranate
12.73,18.33,32.0,29.97,62.37,5.61,96.17,Annual,West Bengal,mango
9.76,22.36,31.3,28.73,47.36,4.76,87.59,Annual,Andhra Pradesh,mango
96.84,38.91,16.97,29.3,52.89,6.86,159.3,Annual,Maharashtra,coffee
17.08,14.14,15.85,35.42,49.39,5.78,84.15,Annual,Madhya Pradesh,mango
109.47,24.66,21.47,24.84,54.83,6.4,114.02,Annual,Madhya Pradesh,coffee
51.97,56.02,28.38,27.04,66.8,7.21,79.92,Kharif,Punjab,blackgram
32.18,15.73,34.85,36.19,55.48,5.03,69.37,Annual,Karnataka,mango
10.75,16.07,11.62,19.34,95.95,6.51,127.04,Annual,Tamil Nadu,orange
13.41,42.79,19.9,31.34,52.89,5.54,74.96,Annual,Madhya Pradesh,mango
23.08,44.9,35.31,27.24,64.68,6.17,34.58,Kharif,Maharashtra,mothbeans
87.94,95.08,51.22,33.98,81.59,5.86,119.37,Annual,Andhra Pradesh,banana
21.91,133.55,210.0,19.21,100.0,6.41,107.93,Rabi,Maharashtra,apple
16.59,65.3,24.34,26.94,57.74,5.57,110.15,Kharif,West Bengal,pigeonpeas
89.75,36.47,48.79,27.33,82.33,6.65,248.7,Kharif,Uttar Pradesh,rice
105.32,21.09,60.36,26.15,94.67,5.71,23.8,Zaid,Andhra Pradesh,muskmelon
20.39,61.7,22.94,25.75,56.68,5.01,133.75,Kharif,Punjab,pigeonpeas
125.7,47.28,5.19,20.83,77.38,7.4,52.31,Kharif,Madhya Pradesh,cotton
86.89,91.87,54.22,24.38,79.64,5.68,113.72,Annual,Telangana,banana
13.8,79.44,25.23,22.3,55.97,6.05,44.94,Rabi,Punjab,lentil
62.95,34.89,51.69,26.1,79.43,7.46,222.43,Kharif,Punjab,jute
21.56,14.35,4.45,15.81,89.87,6.19,132.23,Annual,Karnataka,orange
107.55,94.44,55.4,22.88,75.29,6.37,84.88,Annual,Madhya Pradesh,banana
24.64,141.46,210.0,29.6,83.9,5.88,48.55,Annual,Uttar Pradesh,grapes
28.41,51.48,20.4,28.12,53.24,7.08,65.22,Kharif,Andhra Pradesh,blackgram
87.92,20.56,45.13,22.84,60.18,7.34,168.55,Annual,West Bengal,coffee
88.18,76.24,44.57,26.86,77.36,5.48,107.14,Annual,Madhya Pradesh,banana
98.09,6.5,35.41,22.64,82.75,6.34,46.61,Zaid,Maharashtra,watermelon
14.8,66.51,16.72,22.56,44.67,5.97,144.66,Kharif,West Bengal,pigeonpeas
33.17,72.03,26.43,26.2,40.92,6.13,155.14,Kharif,Tamil Nadu,pigeonpeas
23.31,60.96,7.85,25.12,56.99,6.8,41.86,Rabi,West Bengal,lentil
38.85,84.11,75.74,10.24,20.03,6.95,75.85,Rabi,Tamil Nadu,chickpea
18.39,89.45,5.9,26.06,60.12,5.07,130.69,Kharif,Andhra Pradesh,pigeonpeas
20.2,6.28,26.88,17.41,89.1,6.31,110.05,Annual,Tamil Nadu,pomegranate
21.45,0.0,64.21,21.55,91.37,6.94,114.31,Annual,Tamil Nadu,pomegranate
25.7,53.21,11.73,28.97,46.23,5.79,182.18,Kharif,Uttar Pradesh,pigeonpeas
16.22,47.51,19.66,20.97,71.69,6.95,59.34,Rabi,Tamil Nadu,lentil
17.23,16.45,22.7,31.04,45.77,6.27,99.54,Annual,Tamil Nadu,mango
23.68,36.83,15.28,34.49,83.73,6.33,67.29,Kharif,Uttar Pradesh,mungbean
