N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
0.0,70.0,21.0,36.3,56.03,4.67,101.61,47.05,Kharif,Maharashtra,pigeonpeas,real
78.0,50.0,43.0,25.12,85.73,6.35,159.57,67.67,Kharif,Telangana,jute,real
40.07,32.98,31.68,25.27,58.14,5.27,97.59,44.13,Kharif,Tamil Nadu,fingermillet,synthetic
14.96,19.85,36.36,25.63,80.04,6.4,123.78,49.66,Rabi,Punjab,guava,synthetic
9.95,17.23,46.94,24.06,65.53,6.43,114.12,46.78,Rabi,Madhya Pradesh,guava,synthetic
100.72,45.12,53.52,24.2,53.58,5.63,58.65,52.45,Zaid,Maharashtra,cucumber,synthetic
27.24,25.42,22.25,18.54,47.61,6.13,49.54,39.56,Rabi,Madhya Pradesh,coriander,synthetic
22.0,123.0,205.0,32.45,83.89,5.9,68.74,61.02,Rabi,Maharashtra,grapes,real
31.61,36.28,57.89,22.11,87.51,5.46,203.91,88.08,Kharif,Kerala,cardamom,synthetic
83.14,35.09,36.03,24.39,75.63,4.43,204.57,94.88,Kharif,West Bengal,tea,synthetic
14.69,16.31,28.8,22.58,68.34,6.68,45.57,57.56,Rabi,Tamil Nadu,guava,synthetic
28.34,61.17,29.15,14.69,57.86,6.83,72.27,39.97,Rabi,Telangana,peas,synthetic
132.0,52.0,19.0,24.16,76.74,6.44,61.95,55.08,Kharif,Maharashtra,cotton,real
23.4,63.04,53.1,29.74,75.79,5.82,63.28,57.06,Kharif,Madhya Pradesh,soybean,synthetic
138.15,71.06,137.26,15.29,90.39,5.12,75.85,50.15,Rabi,West Bengal,potato,synthetic
112.0,17.0,28.0,27.63,61.26,6.78,196.65,55.98,Kharif,Kerala,coffee,real
109.26,73.9,60.24,27.64,63.29,5.99,40.41,46.58,Kharif,Uttar Pradesh,tomato,synthetic
105.78,68.47,83.22,14.94,58.13,6.36,34.87,57.05,Rabi,West Bengal,cauliflower,synthetic
110.0,39.0,18.0,24.55,75.4,7.77,63.88,58.92,Kharif,Punjab,cotton,real
120.23,84.66,116.55,23.59,64.64,6.58,78.63,54.93,Rabi,Uttar Pradesh,potato,synthetic
18.82,44.85,22.12,29.7,44.59,6.38,64.07,29.18,Kharif,Tamil Nadu,sesame,synthetic
41.08,38.22,31.58,30.43,77.3,6.72,114.66,48.73,Kharif,Madhya Pradesh,soybean,synthetic
8.0,127.0,196.0,27.03,83.17,5.83,70.96,53.52,Rabi,Tamil Nadu,grapes,real
106.0,21.0,35.0,25.63,57.04,7.43,188.55,55.66,Kharif,Tamil Nadu,coffee,real
96.36,29.34,67.95,18.57,75.78,5.17,189.83,85.94,Kharif,Kerala,tea,synthetic
40.0,9.0,41.0,24.38,85.4,5.78,106.13,68.97,Kharif,Telangana,pomegranate,real
103.0,40.0,30.0,27.31,55.2,6.35,141.48,60.56,Kharif,Karnataka,coffee,real
133.78,51.41,45.92,13.66,75.55,6.51,69.98,45.76,Rabi,West Bengal,cabbage,synthetic
70.16,51.89,46.26,25.88,75.97,6.25,59.96,47.14,Kharif,Uttar Pradesh,okra,synthetic
54.21,62.93,121.06,30.01,61.01,5.1,149.81,71.33,Kharif,Andhra Pradesh,turmeric,synthetic
38.6,33.14,57.79,23.35,84.26,6.7,188.03,89.87,Kharif,Karnataka,cardamom,synthetic
122.26,49.9,61.43,20.29,59.25,6.38,52.61,43.38,Kharif,Karnataka,tomato,synthetic
43.96,54.03,39.5,25.56,56.2,7.16,45.28,41.09,Zaid,Karnataka,sunflower,synthetic
123.95,58.43,70.63,12.04,72.42,5.7,59.69,50.21,Rabi,Uttar Pradesh,cabbage,synthetic
81.0,18.0,50.0,26.81,88.23,6.43,58.8,60.94,Zaid,Tamil Nadu,watermelon,real
1.0,12.0,30.0,27.75,95.95,5.56,131.09,85.69,Kharif,Tamil Nadu,coconut,real
115.18,61.99,47.48,20.1,59.42,6.4,63.66,40.82,Rabi,Madhya Pradesh,wheat,synthetic
130.02,51.76,126.84,31.68,61.79,7.05,146.5,61.46,Zaid,Andhra Pradesh,sugarcane,synthetic
84.0,27.0,29.0,23.32,53.0,7.17,168.26,65.09,Kharif,Tamil Nadu,coffee,real
104.0,80.0,54.0,27.09,81.34,5.88,110.13,64.18,Kharif,Maharashtra,banana,real
39.43,45.24,105.4,26.66,86.96,5.84,97.0,73.38,Kharif,Telangana,turmeric,synthetic
23.92,28.31,17.8,23.75,58.64,7.01,48.28,34.96,Kharif,Telangana,sesame,synthetic
79.93,32.57,59.89,17.24,55.64,5.75,50.36,44.44,Rabi,Uttar Pradesh,garlic,synthetic
89.53,29.41,58.04,19.47,87.16,4.87,253.11,85.48,Kharif,Kerala,tea,synthetic
73.0,35.0,38.0,24.89,81.98,5.01,185.95,92.89,Kharif,West Bengal,rice,real
34.39,41.52,47.39,25.49,65.56,6.74,57.94,54.56,Kharif,Karnataka,groundnut,synthetic
63.99,59.05,87.13,22.98,85.84,5.91,161.31,74.28,Kharif,Karnataka,ginger,synthetic
140.15,66.09,78.7,18.57,73.22,5.75,45.87,47.85,Rabi,West Bengal,cauliflower,synthetic
104.0,17.0,46.0,25.71,80.23,6.19,43.09,57.06,Zaid,Uttar Pradesh,watermelon,real
53.0,53.76,100.56,31.23,82.6,5.94,167.34,71.86,Kharif,Tamil Nadu,turmeric,synthetic
26.9,15.11,27.07,29.85,45.03,6.84,51.49,40.54,Kharif,Madhya Pradesh,sesame,synthetic
69.97,18.24,27.28,34.86,58.43,6.43,55.83,46.95,Kharif,Karnataka,sorghum,synthetic
14.0,59.0,22.0,23.83,67.9,6.77,46.91,46.71,Rabi,Uttar Pradesh,lentil,real
77.79,51.44,55.59,21.91,54.36,6.63,62.45,48.34,Rabi,Karnataka,onion,synthetic
81.99,63.3,31.69,26.69,65.22,5.7,69.79,51.12,Zaid,Karnataka,cucumber,synthetic
53.46,53.25,79.65,24.61,83.64,6.35,149.48,72.8,Kharif,Telangana,turmeric,synthetic
11.2,78.01,53.35,16.9,63.38,6.45,45.1,35.09,Rabi,Uttar Pradesh,peas,synthetic
28.66,60.58,64.08,28.0,78.71,6.34,86.16,51.91,Kharif,Andhra Pradesh,groundnut,synthetic
86.24,45.41,26.63,22.52,42.35,6.54,74.6,26.38,Rabi,West Bengal,mustard,synthetic
68.26,58.05,59.36,27.12,57.62,6.37,67.42,48.2,Zaid,Maharashtra,cucumber,synthetic
143.28,68.11,129.62,31.5,73.01,6.98,115.9,63.45,Zaid,Maharashtra,sugarcane,synthetic
27.4,28.52,6.31,27.74,48.25,6.93,60.02,26.69,Kharif,Kerala,sesame,synthetic
83.59,35.23,46.71,16.58,83.86,4.37,265.55,80.08,Kharif,Telangana,tea,synthetic
102.35,36.83,38.87,24.93,50.79,6.41,57.02,44.37,Rabi,Uttar Pradesh,spinach,synthetic
49.35,60.97,40.9,22.32,65.33,6.64,31.59,41.7,Zaid,Maharashtra,sunflower,synthetic
5.0,74.0,21.0,16.24,21.36,5.59,66.97,25.55,Kharif,Madhya Pradesh,kidneybeans,real
121.0,47.0,16.0,23.61,79.3,7.72,72.5,68.36,Kharif,Maharashtra,cotton,real
125.9,51.0,64.38,24.64,47.29,6.42,61.66,51.48,Kharif,West Bengal,brinjal,synthetic
54.22,36.53,39.9,31.12,46.6,6.57,48.16,44.03,Kharif,Maharashtra,sorghum,synthetic
86.06,32.11,38.1,26.37,43.55,7.29,55.95,45.25,Kharif,West Bengal,sorghum,synthetic
125.43,80.8,113.17,21.99,69.69,4.87,78.48,52.48,Rabi,Uttar Pradesh,potato,synthetic
16.89,33.53,53.6,18.97,82.88,5.86,203.05,91.11,Kharif,Telangana,cardamom,synthetic
20.0,7.0,9.0,29.48,91.58,7.13,111.17,67.38,Rabi,Maharashtra,orange,real
14.0,18.0,30.0,29.81,52.14,5.19,95.75,47.76,Kharif,Karnataka,mango,real
106.86,59.79,54.32,30.32,54.58,5.68,58.77,47.57,Kharif,Andhra Pradesh,tomato,synthetic
49.61,48.96,36.52,25.02,53.55,7.0,59.26,42.14,Zaid,Karnataka,sunflower,synthetic
28.3,68.46,29.98,13.63,65.56,6.67,49.53,34.75,Rabi,Punjab,peas,synthetic
56.63,64.37,110.51,24.63,67.7,6.12,148.84,78.95,Kharif,Karnataka,ginger,synthetic
27.37,76.84,55.51,26.72,59.68,5.76,81.01,52.92,Kharif,West Bengal,groundnut,synthetic
106.0,46.0,20.0,23.44,78.63,6.2,81.15,60.73,Kharif,Telangana,cotton,real
23.48,31.29,29.72,31.8,29.35,6.75,44.07,39.6,Kharif,Maharashtra,sesame,synthetic
47.91,38.36,37.89,30.67,64.23,6.19,80.51,44.49,Kharif,Karnataka,sorghum,synthetic
145.65,78.51,49.51,20.12,53.36,6.48,68.24,47.49,Rabi,Punjab,wheat,synthetic
59.07,25.07,13.42,21.97,66.94,6.75,102.66,48.13,Kharif,West Bengal,fingermillet,synthetic
86.0,6.0,53.0,25.92,83.47,6.92,42.11,71.35,Zaid,Punjab,watermelon,real
19.0,78.0,16.0,20.65,23.11,5.97,67.72,29.08,Kharif,Maharashtra,kidneybeans,real
16.0,8.0,9.0,24.6,91.28,7.6,111.29,67.94,Rabi,Maharashtra,orange,real
103.18,65.47,72.76,24.23,75.94,6.01,58.9,46.68,Kharif,Andhra Pradesh,tomato,synthetic
61.12,21.31,33.64,26.07,57.24,5.67,101.45,54.92,Kharif,Uttar Pradesh,fingermillet,synthetic
79.0,45.0,43.0,25.72,79.16,7.17,187.17,68.71,Kharif,West Bengal,jute,real
104.05,58.6,30.25,19.46,61.45,7.09,82.44,48.7,Rabi,Telangana,wheat,synthetic
5.0,8.0,5.0,11.03,92.23,6.56,112.77,69.25,Rabi,Madhya Pradesh,orange,real
46.22,73.64,106.67,22.48,92.33,5.8,200.76,77.15,Kharif,Andhra Pradesh,ginger,synthetic
24.0,56.0,85.0,18.2,17.41,6.55,80.64,20.96,Rabi,Maharashtra,chickpea,real
40.16,33.76,18.38,25.09,34.54,6.81,35.6,34.62,Kharif,Maharashtra,pearlmillet,synthetic
90.0,48.0,45.0,24.06,71.31,6.51,153.64,75.62,Kharif,Punjab,jute,real
114.18,46.33,59.64,17.2,84.58,6.54,48.82,44.14,Rabi,West Bengal,cabbage,synthetic
6.0,18.0,37.0,19.66,89.94,5.94,108.05,71.14,Kharif,Punjab,pomegranate,real
88.1,68.81,63.33,23.81,66.48,6.1,66.41,49.87,Kharif,Karnataka,tomato,synthetic
33.66,33.06,58.26,29.05,86.05,6.21,259.69,96.08,Kharif,Tamil Nadu,cardamom,synthetic
81.0,40.0,45.0,25.76,80.76,6.43,174.51,77.09,Kharif,West Bengal,jute,real
55.44,53.61,50.68,18.52,59.7,6.21,52.58,44.76,Rabi,Madhya Pradesh,garlic,synthetic
100.0,46.0,18.0,24.19,76.04,6.43,69.08,61.07,Kharif,Maharashtra,cotton,real
16.0,14.0,30.0,29.71,96.3,6.37,209.85,85.38,Kharif,West Bengal,coconut,real
7.0,141.0,195.0,23.88,93.45,5.51,104.91,74.3,Rabi,Maharashtra,apple,real
110.28,67.61,52.37,24.1,70.38,6.73,68.97,52.42,Kharif,Maharashtra,brinjal,synthetic
138.37,47.06,55.4,15.95,72.86,6.67,43.2,64.02,Rabi,West Bengal,cabbage,synthetic
35.03,47.08,56.28,24.25,87.3,5.68,219.45,84.78,Kharif,Karnataka,blackpepper,synthetic
74.74,39.44,38.8,33.14,45.72,6.25,75.02,43.4,Kharif,Uttar Pradesh,sorghum,synthetic
117.91,52.45,48.39,17.83,76.55,6.17,48.81,41.98,Rabi,West Bengal,cabbage,synthetic
38.75,28.06,59.93,23.11,88.33,5.8,248.59,81.27,Kharif,Kerala,blackpepper,synthetic
93.27,41.51,51.49,19.56,45.96,6.35,63.58,33.06,Rabi,Kerala,garlic,synthetic
112.15,78.25,66.3,19.36,64.69,6.31,54.83,47.61,Rabi,West Bengal,cabbage,synthetic
59.0,62.0,83.0,18.58,19.22,8.1,72.95,23.01,Rabi,Uttar Pradesh,chickpea,real
40.0,63.0,18.0,30.42,67.66,6.74,63.02,45.71,Kharif,Maharashtra,blackgram,real
48.39,24.61,19.81,30.22,59.05,6.18,76.95,48.54,Kharif,Andhra Pradesh,fingermillet,synthetic
26.0,32.0,32.0,30.91,49.93,6.81,90.14,43.52,Kharif,Uttar Pradesh,mango,real
70.73,47.96,52.11,27.37,55.3,5.82,40.21,44.87,Zaid,West Bengal,cucumber,synthetic
24.46,26.33,61.3,24.55,82.26,6.08,256.94,92.35,Kharif,Kerala,cardamom,synthetic
8.25,16.48,31.55,17.2,55.0,5.96,86.69,56.03,Rabi,Andhra Pradesh,guava,synthetic
55.37,32.08,12.29,30.26,44.31,6.6,66.29,39.34,Kharif,Maharashtra,pearlmillet,synthetic
72.53,23.87,57.26,24.88,73.32,6.04,45.31,45.61,Zaid,Maharashtra,cucumber,synthetic
77.55,48.29,110.19,13.2,60.04,6.05,37.2,46.49,Rabi,Karnataka,carrot,synthetic
100.37,37.79,73.98,23.28,84.45,4.9,167.96,91.56,Kharif,Kerala,tea,synthetic
2.0,79.0,15.0,21.54,65.47,7.51,35.75,50.29,Rabi,Karnataka,lentil,real
55.86,36.36,54.84,13.71,55.35,6.37,43.53,42.4,Rabi,Uttar Pradesh,garlic,synthetic
86.93,29.61,47.07,25.47,53.5,6.34,36.78,50.24,Zaid,Maharashtra,cucumber,synthetic
45.86,22.1,20.04,16.57,54.73,6.63,50.37,36.2,Rabi,Karnataka,coriander,synthetic
71.08,51.56,40.83,25.47,69.38,6.55,65.6,43.61,Kharif,Kerala,okra,synthetic
52.83,55.9,103.67,26.3,74.82,5.58,193.48,80.29,Kharif,Karnataka,ginger,synthetic
129.91,56.55,105.75,34.56,71.98,6.3,140.73,69.38,Zaid,Maharashtra,sugarcane,synthetic
12.42,14.84,30.48,22.19,67.11,6.36,113.16,55.25,Rabi,Punjab,guava,synthetic
15.27,63.24,59.2,21.2,53.2,6.54,65.73,56.2,Kharif,Andhra Pradesh,groundnut,synthetic
61.0,41.0,17.0,25.14,65.26,6.02,76.68,49.51,Kharif,West Bengal,maize,real
2.0,39.0,15.0,28.07,82.91,6.48,49.62,49.62,Kharif,Madhya Pradesh,mungbean,real
66.79,38.74,126.2,23.42,92.45,5.95,94.14,77.41,Kharif,Karnataka,turmeric,synthetic
74.0,35.0,40.0,26.49,80.16,6.98,242.86,85.93,Kharif,Punjab,rice,real
116.79,76.2,111.02,15.07,81.12,5.15,55.86,51.44,Rabi,West Bengal,potato,synthetic
54.41,52.27,116.47,28.28,85.75,5.63,165.42,69.31,Kharif,Tamil Nadu,turmeric,synthetic
30.0,60.0,21.0,28.88,62.49,5.46,182.27,56.25,Kharif,Uttar Pradesh,pigeonpeas,real
69.0,37.0,42.0,23.06,83.37,7.07,251.05,90.51,Kharif,Tamil Nadu,rice,real
98.88,53.09,36.76,16.32,62.73,7.05,50.17,47.99,Rabi,Tamil Nadu,spinach,synthetic
18.0,23.0,44.0,23.71,89.62,6.18,105.65,69.94,Kharif,Maharashtra,pomegranate,real
150.0,71.51,103.93,29.58,70.66,6.66,167.21,69.2,Zaid,Uttar Pradesh,sugarcane,synthetic
80.17,49.48,53.76,16.75,68.23,6.41,43.72,42.45,Rabi,Kerala,garlic,synthetic
93.0,83.0,46.0,29.38,83.5,5.77,109.25,62.06,Kharif,Uttar Pradesh,banana,real
150.0,62.07,89.83,26.21,77.77,6.58,96.15,69.83,Zaid,Maharashtra,sugarcane,synthetic
36.0,76.0,75.0,18.38,16.64,8.74,70.52,23.2,Rabi,West Bengal,chickpea,real
93.23,24.93,22.44,31.45,55.16,6.19,57.96,39.88,Kharif,Karnataka,sorghum,synthetic
22.0,28.0,26.0,27.67,45.42,4.95,92.85,41.64,Kharif,Uttar Pradesh,mango,real
23.2,38.43,31.33,24.99,62.15,5.72,72.65,54.85,Kharif,Kerala,groundnut,synthetic
103.16,53.74,72.47,16.32,80.44,5.76,67.43,50.31,Kharif,Karnataka,tomato,synthetic
58.53,33.4,26.09,27.13,58.92,5.77,56.69,50.5,Kharif,Tamil Nadu,fingermillet,synthetic
126.52,55.56,46.11,21.63,56.08,7.22,92.01,45.85,Rabi,Tamil Nadu,wheat,synthetic
49.12,61.13,37.14,23.03,51.37,6.49,77.83,37.78,Zaid,Maharashtra,sunflower,synthetic
45.01,43.93,49.88,21.54,71.35,7.33,83.81,46.14,Zaid,Andhra Pradesh,sunflower,synthetic
150.0,63.87,115.14,30.87,79.21,7.02,133.44,70.27,Zaid,Uttar Pradesh,sugarcane,synthetic
33.78,16.43,9.47,18.16,62.79,5.81,50.51,39.14,Rabi,Madhya Pradesh,coriander,synthetic
34.69,29.11,32.85,28.49,69.22,6.47,75.2,62.63,Rabi,Andhra Pradesh,guava,synthetic
26.0,27.0,10.0,28.07,92.91,6.08,114.13,65.31,Rabi,Madhya Pradesh,orange,real
16.13,64.35,33.63,9.84,63.6,6.55,39.68,44.91,Rabi,Punjab,peas,synthetic
121.94,62.65,36.25,20.71,65.31,6.89,69.48,48.02,Rabi,Telangana,wheat,synthetic
69.37,32.36,40.95,22.49,78.24,4.85,238.14,95.42,Kharif,Telangana,tea,synthetic
34.1,25.78,34.84,32.45,41.45,6.39,42.45,28.35,Kharif,Kerala,pearlmillet,synthetic
101.0,10.0,47.0,25.54,83.32,6.94,57.57,53.19,Zaid,Karnataka,watermelon,real
60.45,56.13,51.26,26.66,63.7,6.87,53.15,42.56,Zaid,Andhra Pradesh,sunflower,synthetic
82.47,41.0,50.07,21.75,70.14,6.04,41.27,40.94,Rabi,Karnataka,onion,synthetic
70.72,68.0,96.91,30.92,82.73,6.33,153.37,78.61,Kharif,Kerala,ginger,synthetic
54.29,46.2,85.95,18.52,53.06,6.75,51.96,43.93,Rabi,Uttar Pradesh,carrot,synthetic
119.17,61.34,33.84,17.61,46.96,7.44,96.18,46.09,Rabi,Karnataka,wheat,synthetic
134.0,56.0,18.0,23.81,83.92,6.69,70.97,56.84,Kharif,Andhra Pradesh,cotton,real
54.15,61.07,56.48,20.72,48.6,6.55,53.84,42.54,Zaid,Uttar Pradesh,sunflower,synthetic
59.0,62.0,49.0,43.36,93.35,6.94,114.78,73.92,Kharif,Andhra Pradesh,papaya,real
82.41,47.69,41.62,28.8,53.41,6.33,39.34,48.15,Zaid,Maharashtra,cucumber,synthetic
70.32,30.62,61.62,24.37,89.55,4.92,236.68,83.4,Kharif,Kerala,tea,synthetic
11.58,21.43,35.83,26.03,56.08,5.75,99.83,47.4,Rabi,Kerala,guava,synthetic
62.79,42.19,87.93,15.94,62.6,5.98,42.53,42.48,Rabi,Punjab,carrot,synthetic
134.38,49.76,114.6,24.31,74.71,6.43,130.34,72.5,Zaid,West Bengal,sugarcane,synthetic
36.39,41.41,13.52,15.7,46.59,7.58,28.07,47.31,Rabi,Karnataka,coriander,synthetic
31.75,20.26,26.24,18.29,56.45,7.33,39.19,33.82,Rabi,Uttar Pradesh,fenugreek,synthetic
127.22,82.66,112.3,21.77,75.69,5.33,76.55,48.27,Rabi,West Bengal,potato,synthetic
133.72,54.62,69.93,12.95,76.97,5.66,60.36,55.32,Rabi,West Bengal,cabbage,synthetic
54.75,30.12,103.34,23.37,73.49,5.88,160.41,74.06,Kharif,Kerala,ginger,synthetic
99.0,6.0,46.0,28.61,94.22,6.4,28.99,55.01,Zaid,Uttar Pradesh,muskmelon,real
47.3,44.96,71.48,16.06,63.58,7.18,45.96,44.88,Rabi,Uttar Pradesh,garlic,synthetic
38.6,30.72,50.68,20.14,73.01,6.98,158.28,76.38,Kharif,Karnataka,blackpepper,synthetic
87.0,28.0,30.0,25.6,68.66,6.54,168.84,59.36,Kharif,Karnataka,coffee,real
14.0,29.0,32.0,35.64,48.97,6.94,97.52,48.21,Kharif,Andhra Pradesh,mango,real
36.57,43.46,12.0,28.45,54.32,6.0,55.19,35.73,Kharif,Andhra Pradesh,sesame,synthetic
32.0,60.0,83.0,19.69,19.44,8.83,91.76,21.56,Rabi,Punjab,chickpea,real
99.0,54.0,37.0,21.14,80.34,5.59,198.67,94.51,Kharif,Telangana,rice,real
7.0,16.0,9.0,18.88,92.04,7.81,114.67,75.16,Rabi,Maharashtra,orange,real
66.98,43.82,94.11,24.72,86.67,6.05,179.86,76.16,Kharif,Karnataka,ginger,synthetic
84.68,53.26,14.89,19.3,52.71,6.49,28.73,31.2,Rabi,West Bengal,mustard,synthetic
53.79,50.62,41.72,21.31,61.4,7.04,48.52,43.46,Zaid,Maharashtra,sunflower,synthetic
30.77,24.86,55.75,21.84,78.87,5.8,152.35,80.98,Kharif,Karnataka,blackpepper,synthetic
105.83,59.56,55.02,18.4,70.96,6.44,32.57,46.38,Rabi,Madhya Pradesh,cabbage,synthetic
15.88,35.93,22.7,19.02,55.62,6.64,15.0,41.19,Rabi,Uttar Pradesh,fenugreek,synthetic
79.0,51.0,16.0,25.34,68.5,6.59,96.46,47.19,Kharif,Andhra Pradesh,maize,real
22.81,30.13,64.99,27.62,74.18,5.94,194.53,81.87,Kharif,Punjab,blackpepper,synthetic
77.25,58.34,67.55,19.29,50.38,6.8,36.41,42.53,Rabi,Tamil Nadu,spinach,synthetic
40.0,143.0,201.0,24.97,82.73,6.48,66.7,56.51,Rabi,Andhra Pradesh,grapes,real
112.0,54.0,15.0,25.46,81.57,6.18,76.89,54.81,Kharif,Punjab,cotton,real
57.47,33.62,28.11,25.12,58.16,6.44,72.97,44.82,Kharif,Andhra Pradesh,fingermillet,synthetic
30.82,22.92,26.37,24.45,47.37,6.23,51.49,28.76,Kharif,Uttar Pradesh,pearlmillet,synthetic
67.0,46.0,44.0,26.82,78.2,7.09,153.92,77.68,Kharif,West Bengal,jute,real
99.19,57.91,44.26,24.47,69.34,5.61,91.17,52.07,Kharif,West Bengal,brinjal,synthetic
32.53,12.66,30.5,26.62,68.23,6.52,98.11,58.39,Rabi,Madhya Pradesh,guava,synthetic
65.98,33.3,73.65,19.36,62.28,6.06,69.6,48.54,Rabi,Karnataka,carrot,synthetic
22.19,63.12,61.33,30.61,65.9,6.22,92.0,55.74,Kharif,Maharashtra,soybean,synthetic
62.19,32.78,22.22,28.75,35.39,6.57,59.64,38.53,Kharif,Maharashtra,pearlmillet,synthetic
30.54,58.87,14.7,18.54,54.65,6.14,48.61,29.21,Rabi,Uttar Pradesh,fenugreek,synthetic
64.19,33.99,23.67,30.18,66.79,6.39,89.95,42.97,Kharif,Karnataka,sorghum,synthetic
74.0,38.05,17.55,14.59,59.97,6.68,15.0,34.09,Rabi,Telangana,mustard,synthetic
43.73,27.16,33.79,31.55,58.42,6.47,42.38,36.25,Kharif,Uttar Pradesh,pearlmillet,synthetic
52.5,43.48,81.05,28.94,78.08,5.49,170.56,71.6,Kharif,Madhya Pradesh,turmeric,synthetic
28.38,29.53,60.61,24.66,82.08,5.29,270.34,94.43,Kharif,Kerala,cardamom,synthetic
83.89,33.93,79.83,16.17,96.37,4.91,230.43,80.54,Kharif,West Bengal,tea,synthetic
5.0,15.0,38.0,18.26,88.17,5.71,108.08,72.71,Kharif,Maharashtra,pomegranate,real
32.0,18.0,13.0,13.84,91.75,6.04,107.99,69.76,Rabi,Maharashtra,orange,real
85.28,33.14,55.7,24.38,60.39,5.54,79.82,43.44,Kharif,Andhra Pradesh,okra,synthetic
86.8,54.53,65.89,28.88,45.17,7.08,57.39,50.85,Kharif,Andhra Pradesh,okra,synthetic
126.08,81.76,74.08,22.92,69.7,6.44,63.45,47.07,Rabi,West Bengal,cauliflower,synthetic
77.74,64.55,40.98,26.37,68.31,6.57,63.18,54.01,Zaid,Karnataka,cucumber,synthetic
25.5,39.26,16.7,14.75,39.35,5.98,31.27,36.76,Rabi,Uttar Pradesh,fenugreek,synthetic
123.09,55.85,61.07,20.7,76.06,6.48,61.96,45.71,Rabi,Uttar Pradesh,cabbage,synthetic
39.75,19.54,18.12,27.51,58.48,5.92,41.06,32.21,Rabi,Kerala,fenugreek,synthetic
25.0,76.0,24.0,15.33,24.92,5.57,135.33,22.58,Kharif,Uttar Pradesh,kidneybeans,real
66.55,46.07,28.66,22.45,46.45,6.34,62.48,29.91,Rabi,Punjab,mustard,synthetic
91.0,25.0,26.0,24.53,67.0,7.48,180.51,55.51,Kharif,Kerala,coffee,real
141.48,73.33,132.04,20.39,69.27,6.03,57.55,53.67,Rabi,Punjab,potato,synthetic
80.67,46.87,56.69,27.57,65.25,6.1,86.77,50.21,Kharif,Andhra Pradesh,brinjal,synthetic
36.0,56.0,20.0,25.41,49.66,7.44,31.87,49.82,Kharif,Karnataka,mothbeans,real
135.91,74.33,61.0,18.26,69.35,6.06,54.82,53.85,Rabi,Uttar Pradesh,cauliflower,synthetic
75.0,38.0,39.0,23.45,84.79,6.22,283.93,87.25,Kharif,Andhra Pradesh,rice,real
36.0,43.0,22.0,27.83,87.17,6.39,58.37,61.92,Kharif,Madhya Pradesh,mungbean,real
31.0,55.0,22.0,22.91,21.34,5.87,109.23,32.51,Kharif,Uttar Pradesh,kidneybeans,real
91.95,32.3,73.82,22.96,81.87,5.03,169.71,76.92,Kharif,West Bengal,tea,synthetic
52.77,55.55,97.68,24.53,84.89,5.11,136.38,74.45,Kharif,Karnataka,turmeric,synthetic
25.0,129.0,195.0,17.99,81.18,5.78,72.37,56.63,Rabi,Karnataka,grapes,real
79.12,67.44,80.13,14.6,57.43,7.52,66.21,41.8,Rabi,Karnataka,carrot,synthetic
126.04,74.6,62.51,17.43,73.05,6.2,55.0,43.74,Rabi,Punjab,cabbage,synthetic
67.0,41.0,40.0,25.85,87.82,7.33,152.62,74.94,Kharif,Kerala,jute,real
97.02,49.82,31.16,18.06,54.68,5.45,50.88,37.34,Rabi,Tamil Nadu,spinach,synthetic
34.76,39.89,15.55,18.99,47.99,6.54,34.58,36.14,Rabi,Telangana,fenugreek,synthetic
75.03,49.22,46.83,27.26,69.98,5.9,74.09,49.76,Kharif,Andhra Pradesh,okra,synthetic
102.93,47.22,63.43,24.74,78.62,6.65,64.21,57.26,Kharif,West Bengal,brinjal,synthetic
91.99,44.37,68.28,25.2,68.65,6.89,55.26,51.04,Kharif,Karnataka,tomato,synthetic
127.77,65.66,137.38,19.69,84.0,5.48,51.75,54.23,Rabi,West Bengal,potato,synthetic
30.49,55.24,34.21,24.51,59.7,6.53,64.49,49.86,Kharif,Tamil Nadu,groundnut,synthetic
77.68,53.72,59.53,22.6,67.56,6.03,64.31,47.25,Rabi,Uttar Pradesh,garlic,synthetic
21.38,31.79,94.23,21.4,93.27,4.77,241.89,94.82,Kharif,Karnataka,cardamom,synthetic
117.19,34.09,44.61,26.29,81.86,6.06,76.63,47.95,Kharif,Kerala,okra,synthetic
134.98,59.56,36.75,15.87,50.52,7.2,81.15,45.7,Rabi,Madhya Pradesh,wheat,synthetic
138.08,49.63,44.83,16.18,41.81,6.39,101.49,46.84,Rabi,Andhra Pradesh,wheat,synthetic
102.87,60.96,35.74,19.54,42.6,6.27,50.39,46.97,Rabi,West Bengal,spinach,synthetic
69.27,41.32,7.8,26.97,33.92,6.89,33.53,33.14,Kharif,Maharashtra,pearlmillet,synthetic
116.69,55.44,38.61,20.55,59.43,6.2,77.73,50.96,Rabi,Madhya Pradesh,wheat,synthetic
26.79,22.78,21.38,18.03,51.45,6.16,40.73,41.31,Rabi,Madhya Pradesh,fenugreek,synthetic
59.4,61.09,100.58,23.17,85.78,6.23,132.52,74.88,Kharif,Karnataka,turmeric,synthetic
49.0,54.0,50.0,25.62,93.18,6.76,97.26,91.48,Kharif,Karnataka,papaya,real
81.64,47.98,60.23,31.17,55.29,6.0,56.87,53.34,Kharif,West Bengal,okra,synthetic
109.0,36.0,18.0,25.4,76.53,7.52,62.51,56.6,Kharif,Maharashtra,cotton,real
