N,P,K,temperature,humidity,ph,rainfall,season,location,label
68.86,59.43,60.8,11.95,59.95,5.67,53.32,Rabi,Kerala,garlic
23.4,15.2,29.62,30.13,91.73,6.22,182.91,Annual,Tamil Nadu,coconut
58.96,38.47,31.35,28.44,49.98,6.45,55.16,Kharif,Maharashtra,sorghum
24.87,11.74,25.33,21.25,83.01,6.24,94.82,Annual,Telangana,pomegranate
16.87,10.56,31.39,26.46,75.73,6.03,107.45,Annual,Maharashtra,guava
14.62,30.96,32.6,29.23,51.29,5.48,87.84,Annual,Tamil Nadu,mango
8.07,32.91,39.56,27.31,94.53,6.15,193.53,Annual,Tamil Nadu,coconut
77.18,24.11,53.66,25.17,90.62,6.37,40.73,Zaid,Madhya Pradesh,watermelon
89.49,33.6,72.35,16.05,59.1,6.96,36.19,Rabi,Punjab,onion
93.2,38.29,72.94,22.1,66.82,7.11,40.62,Rabi,Kerala,onion
38.3,65.16,88.83,14.57,11.95,7.44,73.0,Rabi,Karnataka,chickpea
41.17,38.09,64.13,17.85,12.01,7.5,81.11,Rabi,Tamil Nadu,chickpea
84.69,31.51,23.22,32.94,55.03,6.28,70.43,Kharif,Uttar Pradesh,sorghum
105.92,15.71,45.0,27.41,85.78,5.68,37.47,Zaid,Kerala,muskmelon
88.72,77.08,61.91,30.28,75.36,5.69,92.69,Annual,Tamil Nadu,banana
52.48,32.36,13.32,28.07,29.2,7.05,47.43,Kharif,Uttar Pradesh,pearlmillet
79.13,36.9,39.74,18.76,58.62,6.11,75.92,Rabi,Kerala,spinach
146.31,92.53,123.33,13.09,75.02,5.77,71.57,Rabi,Tamil Nadu,potato
25.56,61.47,60.48,27.87,66.88,6.48,99.27,Kharif,Kerala,soybean
112.07,68.08,73.53,17.79,76.47,6.26,49.44,Rabi,Andhra Pradesh,cauliflower
81.71,43.24,27.68,14.08,52.79,6.67,47.03,Rabi,Madhya Pradesh,mustard
92.26,46.25,70.39,15.02,48.54,6.08,48.03,Rabi,West Bengal,garlic
11.33,16.33,20.3,24.02,62.48,6.56,95.86,Annual,West Bengal,guava
57.22,34.56,19.06,27.48,48.91,7.5,57.25,Kharif,Kerala,pearlmillet
110.58,71.99,51.56,19.27,70.58,6.71,63.41,Rabi,Madhya Pradesh,cauliflower
80.03,42.82,14.41,23.64,50.22,6.17,96.25,Kharif,Telangana,maize
104.27,15.57,41.73,28.31,89.98,6.42,35.98,Zaid,Uttar Pradesh,muskmelon
78.08,46.49,26.97,26.82,74.85,6.12,203.99,Kharif,Andhra Pradesh,jute
93.17,81.08,53.99,25.33,60.5,5.88,68.56,Kharif,West Bengal,tomato
12.89,131.82,210.0,31.42,81.47,6.41,75.98,Annual,Uttar Pradesh,grapes
53.63,28.21,23.68,31.22,44.63,6.76,33.79,Kharif,Madhya Pradesh,pearlmillet
137.04,76.11,51.55,19.43,73.7,6.16,66.3,Rabi,Kerala,cabbage
88.45,66.39,51.66,25.07,69.2,6.15,62.67,Kharif,Andhra Pradesh,brinjal
29.77,37.02,19.32,28.36,68.26,7.02,52.64,Kharif,Andhra Pradesh,mothbeans
150.0,43.53,27.78,22.82,84.51,6.78,89.23,Kharif,Uttar Pradesh,cotton
102.87,43.09,27.24,21.6,77.4,6.4,235.7,Kharif,Telangana,rice
37.64,8.51,68.57,24.63,96.63,5.7,234.4,Annual,Andhra Pradesh,cardamom
10.16,120.89,181.3,16.8,79.18,5.97,87.71,Annual,Karnataka,grapes
29.23,140.14,207.41,28.63,86.11,5.95,84.85,Annual,Tamil Nadu,grapes
62.2,61.45,53.54,12.45,71.97,5.68,35.33,Rabi,Andhra Pradesh,garlic
82.21,35.3,23.48,20.88,67.08,6.38,15.0,Kharif,Karnataka,maize
73.71,65.92,33.27,25.77,76.1,6.25,44.99,Zaid,Telangana,cucumber
100.38,59.7,60.91,21.63,52.87,6.53,82.95,Kharif,Maharashtra,tomato
45.53,23.39,20.85,22.77,56.85,5.88,66.08,Kharif,Uttar Pradesh,fingermillet
95.71,83.88,62.89,24.54,87.26,6.28,94.26,Annual,Andhra Pradesh,banana
100.43,52.28,16.42,25.64,81.9,6.68,101.45,Kharif,Punjab,cotton
13.26,44.63,16.66,27.0,78.48,7.4,28.66,Kharif,Uttar Pradesh,mungbean
65.04,44.01,101.17,18.02,55.44,6.23,46.82,Rabi,Telangana,carrot
18.09,59.86,35.05,15.4,65.31,6.85,50.88,Rabi,Kerala,peas
28.35,0.0,10.52,20.54,84.3,5.87,98.64,Annual,Karnataka,orange
56.76,59.1,88.76,28.93,80.72,6.14,144.6,Kharif,Andhra Pradesh,turmeric
73.7,63.77,59.89,25.86,67.28,6.22,73.29,Kharif,Kerala,brinjal
122.2,73.99,62.13,14.03,68.07,5.22,41.84,Rabi,Uttar Pradesh,cauliflower
56.77,29.61,21.53,15.42,64.63,6.8,49.14,Rabi,Kerala,coriander
50.71,49.67,86.97,26.94,85.4,5.76,126.67,Kharif,Tamil Nadu,turmeric
20.09,38.6,53.44,28.06,50.85,6.04,97.38,Kharif,Maharashtra,groundnut
76.16,53.46,80.83,14.15,67.32,6.19,41.65,Rabi,Karnataka,garlic
74.98,50.0,21.44,14.89,45.8,6.55,38.72,Rabi,Andhra Pradesh,mustard
96.73,80.72,55.12,30.06,60.21,5.63,44.99,Kharif,West Bengal,brinjal
25.35,24.48,33.26,25.26,92.02,6.15,193.0,Annual,West Bengal,coconut
19.86,56.68,18.61,18.28,20.09,5.78,76.13,Kharif,Uttar Pradesh,kidneybeans
17.9,10.44,44.38,24.5,89.38,6.12,172.32,Annual,Karnataka,coconut
40.34,29.29,25.09,24.9,63.61,6.9,70.96,Kharif,Madhya Pradesh,fingermillet
69.21,24.26,24.24,25.27,48.51,6.52,63.91,Kharif,Tamil Nadu,pearlmillet
37.21,27.74,16.65,17.33,60.36,5.62,34.73,Rabi,Punjab,fenugreek
101.51,53.53,49.72,25.48,63.34,6.46,71.43,Kharif,Tamil Nadu,okra
43.64,41.39,11.91,23.41,68.35,6.2,70.48,Kharif,Telangana,blackgram
110.78,75.82,62.16,25.67,70.29,5.9,34.48,Rabi,Punjab,cabbage
103.76,73.6,62.67,25.48,53.66,7.79,36.14,Kharif,Madhya Pradesh,tomato
23.43,77.93,17.25,30.12,48.5,5.35,142.26,Kharif,Tamil Nadu,pigeonpeas
88.1,48.45,34.94,24.72,78.87,6.93,177.67,Kharif,Karnataka,jute
35.36,70.82,77.12,21.46,26.39,7.55,39.53,Rabi,Andhra Pradesh,chickpea
82.23,83.14,71.83,28.19,74.01,6.32,64.76,Kharif,Punjab,brinjal
28.59,16.43,26.54,27.97,95.8,6.26,132.19,Annual,Telangana,coconut
39.13,23.58,38.06,28.18,93.03,5.86,199.11,Annual,Karnataka,coconut
18.34,24.36,28.55,15.47,91.75,5.9,103.69,Annual,Kerala,pomegranate
118.27,64.32,56.67,18.01,71.72,5.5,34.99,Rabi,Uttar Pradesh,cabbage
25.25,56.27,20.32,17.06,11.49,5.34,136.36,Kharif,Andhra Pradesh,kidneybeans
26.26,25.47,25.96,29.02,97.99,6.61,187.55,Annual,Punjab,coconut
120.05,70.2,42.3,20.26,66.43,6.54,66.51,Rabi,Andhra Pradesh,wheat
81.27,28.03,51.53,23.57,85.28,4.53,219.71,Annual,Karnataka,tea
17.13,16.07,34.88,23.77,91.0,6.92,131.73,Annual,Maharashtra,pomegranate
150.0,60.25,108.12,29.3,72.58,6.31,187.06,Annual,Tamil Nadu,sugarcane
67.89,41.96,19.65,27.29,66.48,5.91,63.4,Kharif,Tamil Nadu,sorghum
144.3,55.87,80.76,22.63,73.47,6.96,76.29,Rabi,Punjab,cauliflower
83.43,44.72,42.23,18.69,62.45,7.31,58.23,Rabi,Punjab,spinach
110.01,81.91,27.39,21.63,53.7,6.24,86.75,Rabi,Andhra Pradesh,wheat
25.23,52.05,5.55,18.31,52.45,7.66,22.05,Rabi,Kerala,lentil
59.18,49.43,84.96,19.12,81.7,5.89,174.62,Kharif,Madhya Pradesh,ginger
130.64,61.76,93.55,25.98,77.94,6.98,208.74,Annual,Uttar Pradesh,sugarcane
92.4,30.25,45.52,20.43,66.38,6.05,50.32,Rabi,Andhra Pradesh,spinach
62.22,40.55,36.15,31.61,68.11,6.0,53.3,Zaid,West Bengal,cucumber
23.1,61.93,17.16,17.29,88.67,6.57,15.0,Rabi,Kerala,lentil
85.38,43.53,46.37,23.46,68.9,6.49,51.41,Zaid,Andhra Pradesh,cucumber
130.06,66.04,53.76,20.71,62.84,7.39,49.0,Rabi,Telangana,cauliflower
66.41,57.09,93.71,14.81,56.63,6.6,58.11,Rabi,Telangana,carrot
75.93,52.33,29.91,27.88,46.96,7.2,101.04,Zaid,West Bengal,sunflower
75.6,29.69,44.69,21.88,64.74,7.38,137.76,Annual,Maharashtra,coffee
131.02,30.21,7.18,25.75,76.27,7.35,47.4,Kharif,Telangana,cotton
83.29,44.38,33.76,25.18,53.33,6.36,45.13,Rabi,Telangana,mustard
117.36,77.74,71.15,19.84,72.58,6.42,49.6,Rabi,West Bengal,cauliflower
67.93,45.53,70.24,11.71,56.82,6.46,50.0,Rabi,West Bengal,garlic
19.93,125.28,202.58,21.16,83.56,6.02,60.74,Annual,Madhya Pradesh,grapes
39.63,38.81,55.89,22.07,82.28,5.95,155.71,Annual,West Bengal,blackpepper
28.16,20.66,19.01,19.39,50.41,6.42,57.14,Rabi,Karnataka,fenugreek
60.96,22.66,22.8,27.16,65.97,6.18,85.83,Kharif,Andhra Pradesh,fingermillet
23.62,53.14,43.25,13.58,50.02,6.35,45.69,Rabi,Kerala,peas
101.04,15.78,47.5,23.03,93.55,5.85,15.0,Zaid,Madhya Pradesh,muskmelon
88.35,48.53,47.67,25.36,82.65,6.53,227.63,Kharif,Uttar Pradesh,rice
122.17,53.9,55.63,19.87,83.5,6.35,53.74,Rabi,Punjab,cabbage
96.35,65.26,78.9,24.23,57.09,6.2,57.23,Kharif,Karnataka,brinjal
29.6,66.55,26.07,32.15,88.83,7.55,77.76,Kharif,Telangana,mungbean
22.29,38.63,20.58,26.57,69.14,7.07,60.05,Kharif,West Bengal,mothbeans
52.76,28.59,14.32,28.95,43.01,7.1,37.85,Kharif,Maharashtra,pearlmillet
73.25,68.61,35.13,20.86,74.5,5.53,93.43,Annual,West Bengal,banana
6.37,49.14,10.34,19.55,73.61,6.01,36.76,Rabi,Maharashtra,lentil
28.72,53.76,12.75,19.38,20.57,4.86,112.5,Kharif,Tamil Nadu,kidneybeans
34.84,59.69,46.91,28.13,42.12,6.59,76.25,Zaid,Tamil Nadu,sunflower
36.4,19.49,53.38,24.98,85.1,5.74,248.84,Annual,Maharashtra,cardamom
91.04,22.51,40.1,23.93,82.27,6.82,47.69,Zaid,Telangana,watermelon
34.01,32.09,70.73,22.14,80.73,5.98,255.11,Annual,Kerala,cardamom
80.53,51.83,40.27,22.99,82.03,6.62,174.46,Kharif,Telangana,jute
129.07,17.41,32.62,25.98,91.03,6.56,36.48,Zaid,Uttar Pradesh,watermelon
20.17,8.24,56.82,21.13,89.51,7.2,104.68,Annual,Kerala,pomegranate
10.14,51.24,16.01,24.74,50.11,6.57,45.12,Kharif,Punjab,mothbeans
83.08,38.99,67.99,16.33,40.89,6.9,15.0,Rabi,Karnataka,garlic
33.37,70.92,19.68,11.41,10.0,5.86,97.84,Kharif,Punjab,kidneybeans
43.23,38.35,19.81,22.16,58.6,6.46,28.76,Rabi,Punjab,coriander
77.6,47.72,35.95,28.09,60.8,6.65,67.75,Zaid,Uttar Pradesh,cucumber
59.43,20.69,34.84,21.85,65.34,5.99,51.23,Kharif,Uttar Pradesh,fingermillet
91.81,32.39,56.93,21.36,83.25,4.9,232.57,Annual,Punjab,tea
67.59,23.15,23.53,28.41,57.06,6.38,53.61,Kharif,Telangana,pearlmillet
103.63,54.59,66.51,14.35,66.76,6.15,58.96,Rabi,Punjab,garlic
120.41,89.44,106.77,17.69,77.25,5.41,52.75,Rabi,Uttar Pradesh,potato
55.93,65.18,50.22,27.09,56.03,6.87,73.38,Zaid,Karnataka,sunflower
113.52,68.33,137.31,28.24,85.99,7.04,161.99,Annual,Karnataka,sugarcane
92.27,27.76,29.88,16.04,56.65,5.69,36.35,Rabi,Telangana,mustard
88.07,34.89,68.3,24.07,91.05,5.78,207.85,Annual,Uttar Pradesh,tea
28.29,49.96,30.01,18.6,49.58,7.01,33.7,Rabi,Karnataka,peas
29.05,67.26,21.6,27.48,27.82,5.76,129.95,Kharif,Karnataka,pigeonpeas
91.98,26.81,22.41,17.91,45.82,6.23,33.26,Rabi,Punjab,mustard
88.55,22.13,40.55,31.03,89.25,6.01,17.88,Zaid,Karnataka,muskmelon
119.4,65.0,70.0,15.22,65.91,6.19,30.57,Rabi,Kerala,cauliflower
105.05,42.0,16.58,22.38,70.33,6.89,77.7,Kharif,Punjab,cotton
49.07,17.19,23.07,29.2,42.26,7.24,54.17,Kharif,Andhra Pradesh,pearlmillet
39.29,125.51,200.44,27.59,71.15,5.91,61.4,Annual,West Bengal,grapes
150.0,46.44,111.58,28.57,82.61,6.79,190.48,Annual,Uttar Pradesh,sugarcane
80.23,36.67,38.96,24.31,79.95,7.35,180.0,Kharif,Andhra Pradesh,jute
9.46,138.88,197.31,24.15,82.24,6.48,84.67,Annual,Uttar Pradesh,grapes
38.95,71.67,16.35,28.19,64.2,7.83,70.45,Kharif,Tamil Nadu,blackgram
23.55,73.19,12.19,14.06,67.1,6.65,72.57,Rabi,Telangana,lentil
56.75,51.73,33.9,23.02,57.84,7.12,27.78,Zaid,Telangana,sunflower
17.6,76.51,29.86,17.81,19.74,5.64,99.88,Kharif,West Bengal,kidneybeans
29.19,36.62,43.8,32.38,68.88,5.39,137.48,Annual,Karnataka,mango
32.36,56.92,16.21,13.24,16.45,4.95,117.64,Kharif,Karnataka,kidneybeans
55.61,33.33,24.13,27.35,40.6,7.58,38.6,Kharif,Andhra Pradesh,pearlmillet
25.43,150.0,210.0,26.89,72.52,5.47,72.49,Annual,Kerala,grapes
13.39,22.3,34.93,22.38,91.51,6.43,120.89,Annual,West Bengal,pomegranate
82.94,39.64,47.58,18.73,53.29,6.62,55.51,Rabi,Andhra Pradesh,spinach
82.87,52.38,67.75,26.18,88.04,5.08,246.86,Annual,Telangana,tea
9.34,144.96,210.0,23.56,87.97,5.47,113.94,Rabi,Karnataka,apple
100.11,55.95,51.73,28.36,62.69,7.1,67.15,Kharif,Maharashtra,okra
108.32,22.31,4.93,24.88,48.77,7.06,107.97,Annual,Tamil Nadu,coffee
72.06,34.46,83.83,25.7,80.77,5.88,168.09,Kharif,West Bengal,ginger
91.6,98.0,56.96,24.32,89.41,5.94,77.65,Annual,Uttar Pradesh,banana
26.65,73.73,17.57,21.8,58.02,6.24,15.0,Rabi,Punjab,lentil
52.32,53.09,34.33,29.02,84.46,6.89,159.94,Annual,Maharashtra,papaya
24.77,59.16,41.96,15.3,57.94,6.59,61.47,Rabi,Punjab,peas
102.77,29.66,22.06,20.02,82.51,6.75,70.49,Kharif,Maharashtra,cotton
83.24,47.44,33.31,34.15,60.86,5.74,71.66,Kharif,Tamil Nadu,okra
44.68,32.55,65.65,26.26,81.39,5.62,193.65,Annual,Madhya Pradesh,blackpepper
44.56,71.45,18.28,25.72,69.52,7.41,83.41,Kharif,Kerala,blackgram
65.66,62.93,28.95,30.44,72.62,6.39,68.62,Zaid,Kerala,cucumber
128.26,59.11,76.5,23.96,57.69,5.95,36.27,Rabi,Maharashtra,cauliflower
108.1,90.83,41.1,29.2,87.29,5.82,97.17,Annual,Karnataka,banana
140.06,59.34,30.56,15.52,57.42,6.56,80.16,Rabi,Tamil Nadu,wheat
94.25,61.8,38.67,21.78,53.41,6.85,67.18,Rabi,Uttar Pradesh,wheat
29.81,20.32,4.02,17.41,86.22,6.03,137.55,Annual,Kerala,orange
16.61,43.49,40.06,25.69,82.21,8.35,56.32,Kharif,Andhra Pradesh,mungbean
50.51,27.94,23.97,24.8,54.27,6.15,33.68,Rabi,Telangana,coriander
72.32,55.09,66.76,16.56,46.09,6.05,40.45,Rabi,Telangana,garlic
22.2,54.27,22.06,21.39,58.62,6.86,49.64,Rabi,West Bengal,fenugreek
62.98,59.28,25.93,20.7,68.1,6.91,82.23,Zaid,Maharashtra,sunflower
27.09,53.17,25.36,24.87,48.17,6.51,174.22,Kharif,Karnataka,pigeonpeas
26.08,38.67,26.87,31.77,42.42,5.96,27.7,Kharif,Maharashtra,sesame
30.11,50.65,21.11,25.61,52.5,7.42,80.27,Kharif,Andhra Pradesh,blackgram
56.3,16.5,12.29,18.73,66.21,6.66,78.88,Kharif,Punjab,fingermillet
107.78,25.45,13.16,26.56,47.91,6.95,156.97,Annual,Punjab,coffee
39.35,27.93,54.02,21.61,80.53,5.79,221.62,Annual,Karnataka,cardamom
109.04,52.57,6.87,26.97,71.97,6.78,48.02,Kharif,Telangana,cotton
102.88,68.73,61.47,21.03,71.36,6.84,49.54,Rabi,Madhya Pradesh,cauliflower
114.97,44.89,57.61,11.63,65.2,5.87,48.97,Rabi,West Bengal,cabbage
65.04,2.01,53.83,27.21,86.25,5.98,15.76,Zaid,Madhya Pradesh,muskmelon
36.69,80.33,8.58,33.93,64.82,7.26,64.07,Kharif,Madhya Pradesh,blackgram
40.05,64.45,60.05,26.71,88.31,6.85,96.89,Annual,Kerala,papaya
46.32,82.88,15.55,30.66,68.46,7.1,47.1,Kharif,Punjab,blackgram
142.42,29.04,43.48,20.5,66.16,6.89,161.74,Annual,Uttar Pradesh,coffee
91.0,6.32,55.69,26.7,83.38,4.23,233.48,Annual,Maharashtra,tea
87.25,48.4,43.86,17.75,54.99,6.27,44.58,Rabi,Madhya Pradesh,spinach
108.08,41.72,16.16,23.03,78.45,5.78,81.95,Kharif,Tamil Nadu,cotton
93.53,62.41,54.11,20.14,74.48,6.18,70.42,Kharif,Kerala,tomato
80.01,24.01,36.8,26.39,77.11,6.27,173.3,Kharif,Kerala,jute
104.83,59.38,79.52,26.14,63.22,6.61,49.13,Kharif,Uttar Pradesh,brinjal
88.84,43.03,28.85,24.31,74.04,5.83,239.07,Kharif,Madhya Pradesh,rice
33.24,51.38,18.91,35.36,43.3,6.32,45.89,Kharif,Uttar Pradesh,sesame
139.34,70.79,137.01,26.66,87.39,6.22,175.75,Annual,Karnataka,sugarcane
72.22,38.82,44.43,18.79,55.87,6.48,35.05,Rabi,West Bengal,garlic
27.56,21.1,38.43,26.05,95.23,6.2,136.22,Annual,Kerala,coconut
20.04,86.38,26.0,28.23,47.34,5.49,152.27,Kharif,Madhya Pradesh,pigeonpeas
24.57,145.55,210.0,23.87,72.52,5.91,69.7,Annual,Uttar Pradesh,grapes
5.07,32.18,22.91,23.37,95.33,6.38,105.81,Annual,Tamil Nadu,orange
99.95,69.4,60.79,22.41,56.84,5.82,48.86,Kharif,Tamil Nadu,tomato
80.64,53.24,32.67,18.31,48.17,6.81,60.16,Rabi,Maharashtra,mustard
27.23,22.75,65.48,21.38,88.66,5.86,191.62,Annual,Uttar Pradesh,cardamom
41.14,67.21,103.41,14.92,16.84,7.45,60.27,Rabi,Andhra Pradesh,chickpea
65.76,43.34,21.39,30.21,65.85,6.42,41.92,Zaid,Maharashtra,cucumber
26.95,40.22,71.4,23.02,84.63,6.06,188.21,Annual,Kerala,blackpepper
24.06,48.98,51.71,11.75,55.21,6.74,60.1,Rabi,Madhya Pradesh,peas
97.05,72.47,50.03,27.49,72.15,5.58,52.25,Kharif,Uttar Pradesh,tomato
19.06,10.46,39.49,20.02,91.74,6.41,79.8,Annual,Uttar Pradesh,pomegranate
67.38,18.69,19.89,33.24,37.49,6.54,65.09,Kharif,Andhra Pradesh,pearlmillet
0.0,12.36,44.14,22.13,62.91,6.62,105.89,Annual,Uttar Pradesh,guava
15.03,61.79,15.39,18.64,23.29,5.77,126.73,Kharif,West Bengal,kidneybeans
66.16,63.61,112.97,24.69,83.42,6.32,236.24,Kharif,Kerala,ginger
37.3,64.19,61.76,27.62,58.43,6.92,123.95,Kharif,Madhya Pradesh,soybean
121.92,72.15,49.23,17.57,77.12,5.66,43.16,Rabi,Punjab,cauliflower
12.44,37.15,45.04,29.03,54.64,6.43,75.94,Annual,Uttar Pradesh,guava
131.18,61.34,48.02,25.52,65.09,6.5,88.63,Kharif,Tamil Nadu,brinjal
124.45,41.25,20.32,20.25,76.86,7.09,110.15,Kharif,Tamil Nadu,cotton
38.07,32.26,23.69,30.23,46.41,6.34,42.61,Kharif,Punjab,sesame
22.6,105.43,174.75,22.29,87.28,5.95,115.92,Rabi,Uttar Pradesh,apple
87.68,46.58,39.23,21.99,64.59,6.06,31.95,Rabi,West Bengal,spinach
25.84,59.23,65.77,34.51,66.97,6.8,58.17,Kharif,Madhya Pradesh,groundnut
136.94,48.69,50.5,13.77,42.32,5.9,77.34,Rabi,Tamil Nadu,wheat
36.49,55.34,55.9,19.91,56.68,6.9,67.34,Kharif,Karnataka,groundnut
68.04,57.1,40.24,15.11,41.76,5.84,38.96,Rabi,Telangana,mustard
34.75,49.56,18.01,19.47,47.72,6.64,38.34,Rabi,Tamil Nadu,fenugreek
52.68,34.69,30.33,33.63,45.86,6.24,41.45,Kharif,Andhra Pradesh,pearlmillet
112.57,8.61,47.33,29.04,98.45,6.4,22.57,Zaid,Kerala,muskmelon
42.24,31.83,24.28,27.64,38.88,7.31,49.61,Kharif,Punjab,pearlmillet
86.11,54.79,65.73,30.32,56.61,6.3,58.11,Kharif,Madhya Pradesh,brinjal
90.15,65.21,48.34,28.9,76.07,5.86,99.49,Annual,Tamil Nadu,banana
72.77,25.41,29.63,16.92,44.17,6.96,58.7,Rabi,Karnataka,mustard
30.85,74.25,16.17,32.48,61.86,7.42,72.69,Kharif,Tamil Nadu,blackgram
14.28,19.0,27.88,28.81,95.14,6.41,163.36,Annual,West Bengal,coconut
45.44,31.92,46.18,23.77,78.31,5.6,185.05,Annual,Madhya Pradesh,blackpepper
116.94,51.05,15.03,26.71,77.46,5.85,86.33,Kharif,Andhra Pradesh,cotton
9.23,11.52,11.63,23.25,86.22,6.1,80.38,Annual,Madhya Pradesh,orange
19.99,13.17,19.93,26.15,70.32,6.55,121.18,Annual,Punjab,guava
143.19,83.53,120.52,29.05,75.24,6.64,177.32,Annual,Kerala,sugarcane
20.25,64.79,17.82,25.44,48.73,5.82,118.55,Kharif,Tamil Nadu,pigeonpeas
22.9,13.98,11.81,24.89,91.79,6.52,192.69,Annual,Karnataka,coconut
111.23,59.54,29.97,18.85,55.61,6.02,71.9,Rabi,Andhra Pradesh,wheat
30.37,66.93,18.4,23.52,65.58,5.29,128.24,Kharif,Karnataka,pigeonpeas
35.29,73.87,66.06,16.38,17.92,7.78,99.76,Rabi,Karnataka,chickpea
99.2,45.43,49.88,25.44,87.73,7.0,176.15,Kharif,Madhya Pradesh,jute
128.55,70.59,62.97,23.54,83.27,6.18,92.24,Annual,Telangana,banana
74.91,45.72,30.34,31.3,65.34,6.48,39.03,Zaid,Punjab,cucumber
21.95,37.32,20.27,20.18,42.15,6.82,62.69,Kharif,Maharashtra,mothbeans
101.84,25.41,28.06,18.44,70.24,7.27,113.08,Annual,Karnataka,coffee
36.15,63.17,48.02,26.04,80.91,6.83,109.13,Kharif,West Bengal,soybean
35.93,59.93,14.67,24.8,64.59,4.39,119.92,Kharif,Andhra Pradesh,pigeonpeas
82.65,54.09,40.31,25.84,82.07,6.33,247.0,Kharif,Karnataka,rice
46.88,71.55,82.91,22.23,16.74,7.51,60.48,Rabi,Andhra Pradesh,chickpea
77.18,33.79,60.14,26.07,80.84,6.45,149.91,Kharif,Karnataka,jute
98.64,92.66,30.05,26.98,75.25,5.48,111.53,Annual,Uttar Pradesh,banana
58.34,42.24,18.99,29.92,45.02,6.76,30.41,Kharif,Madhya Pradesh,pearlmillet
35.4,23.6,23.42,22.91,46.76,6.7,44.37,Rabi,Madhya Pradesh,coriander
43.07,39.07,19.59,22.57,57.67,6.31,53.51,Kharif,Andhra Pradesh,sesame
104.75,33.63,22.69,18.63,64.42,6.84,57.57,Rabi,Telangana,mustard
109.58,40.49,21.85,21.52,72.41,7.08,77.85,Kharif,Uttar Pradesh,cotton
48.88,23.57,29.2,20.57,52.97,6.17,68.22,Kharif,Andhra Pradesh,fingermillet
82.29,16.13,60.57,26.32,87.55,6.45,44.97,Zaid,West Bengal,watermelon
1.2,49.46,29.21,29.09,58.85,6.59,22.08,Kharif,Madhya Pradesh,mothbeans
10.31,9.03,19.14,24.63,86.95,6.22,118.12,Annual,Tamil Nadu,orange
29.72,72.18,60.21,27.27,79.32,6.13,79.41,Kharif,Punjab,soybean
103.46,67.09,56.44,19.5,68.29,6.26,72.32,Rabi,Andhra Pradesh,wheat
72.7,48.96,35.69,26.39,64.45,6.67,47.55,Zaid,Karnataka,cucumber
87.48,39.63,45.2,21.34,47.49,6.56,38.79,Rabi,Karnataka,mustard
25.93,18.02,9.35,17.31,90.69,6.46,90.16,Annual,Karnataka,orange
115.19,67.27,55.69,26.18,58.82,6.22,86.68,Kharif,Madhya Pradesh,tomato
46.11,70.87,11.45,29.64,65.06,6.67,75.37,Kharif,Kerala,blackgram
18.22,68.68,40.68,27.66,89.13,6.3,65.51,Kharif,Tamil Nadu,soybean
122.89,79.93,80.56,14.03,59.8,6.6,51.55,Rabi,Punjab,cauliflower
81.37,48.41,62.01,23.36,59.67,6.46,92.92,Kharif,Kerala,okra
102.61,61.12,52.73,21.41,80.38,6.77,47.92,Rabi,Kerala,cauliflower
91.61,65.03,40.67,24.56,69.42,6.59,65.44,Zaid,Andhra Pradesh,cucumber
106.48,53.24,130.75,28.23,73.45,5.85,176.26,Annual,West Bengal,sugarcane
31.86,23.83,32.73,28.54,90.54,5.87,207.37,Annual,Andhra Pradesh,coconut
102.59,47.48,60.92,21.83,56.58,6.27,78.75,Kharif,West Bengal,brinjal
35.28,34.25,39.97,25.46,75.95,6.67,53.84,Kharif,Madhya Pradesh,soybean
111.89,83.73,54.2,21.54,81.46,5.28,64.37,Annual,West Bengal,banana
8.07,10.56,0.33,18.11,94.68,5.82,116.25,Annual,Telangana,orange
68.6,50.83,51.37,25.51,82.34,4.57,220.65,Annual,Karnataka,tea
34.38,9.9,19.94,18.74,47.17,6.74,43.2,Rabi,Tamil Nadu,fenugreek
47.57,20.28,32.79,20.29,78.23,5.52,63.42,Kharif,Karnataka,fingermillet
23.09,23.53,21.07,30.33,34.36,5.49,89.74,Annual,West Bengal,mango
25.0,66.2,16.4,28.38,46.39,6.87,23.39,Kharif,Telangana,mothbeans
150.0,56.01,132.41,24.42,74.21,6.95,148.78,Annual,Kerala,sugarcane
24.84,21.96,67.94,25.34,88.24,5.79,172.43,Annual,Karnataka,blackpepper
13.72,62.35,9.4,32.85,42.83,6.8,42.65,Kharif,Maharashtra,mothbeans
93.4,46.67,53.77,20.82,49.99,6.35,46.08,Rabi,Telangana,onion
36.44,28.72,52.7,25.82,71.02,5.58,201.7,Annual,Punjab,blackpepper
14.99,19.55,34.57,27.94,72.48,6.62,101.11,Annual,Karnataka,guava
43.59,75.86,76.31,17.59,27.24,7.41,91.1,Rabi,Uttar Pradesh,chickpea
14.94,10.06,30.91,27.97,93.46,6.02,189.71,Annual,Telangana,coconut
83.54,40.68,52.83,26.48,80.11,6.69,184.35,Kharif,Punjab,jute
65.81,54.13,62.19,22.13,49.43,5.77,54.97,Rabi,Kerala,onion
15.97,77.32,20.63,22.19,62.14,8.42,36.53,Rabi,Karnataka,lentil
19.89,36.17,16.84,30.78,86.27,5.96,62.77,Kharif,Kerala,mungbean
6.01,19.67,26.02,25.28,97.48,6.26,124.84,Annual,Kerala,coconut
88.18,76.24,44.57,26.86,77.36,5.48,107.14,Annual,Madhya Pradesh,banana
